W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
550,700.850508091007,7,0.1,25,0.76,0.27,82449.3592178442,0.504668717905004,15.7192233173579,26959.821957109,149.871188274677,42917.3389659722,7649.99312870314,8211.21729120056,1656.28269656781,3322.31016501448,5250.74003657801,648.072930165206,1609.78741058765,1372.57051162,87.8082277835818,586.862662510633,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19387.020251872,24233.77531484,20145
550,700.850508091007,7,0.1,25,0.76,0.31,82519.0277662776,0.504668717905004,15.7354870003869,26953.7786174782,149.997234923437,42984.8084682054,7712.56177302706,8211.21729120056,1657.67568534508,3325.36091892347,5249.53487004227,648.333407313875,1611.1241284032,1372.57051162,87.8820774205475,586.853899668168,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19389.2192980722,24236.5241225903,20145
550,700.850508091007,7,0.1,25,0.8,0.23,82968.8169136869,0.455463517909266,14.6290729440428,27167.1412852832,150.813402284702,42979.7669642827,7639.62674157056,8211.21729120056,1666.69545688042,3345.11493007706,5292.08897608693,650.01727034185,1619.77953862637,1372.57051162,88.3602627902143,587.163275536485,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19844.0499494042,24805.0624367552,20145
550,700.850508091007,7,0.1,25,0.8,0.27,83026.4937029789,0.455463517909266,14.6502097579983,27136.1495251011,150.917771465346,43043.9078751902,7704.93192875863,8211.21729120056,1667.84887982945,3347.6410184466,5285.90716381107,650.23225462226,1620.88636807826,1372.57051162,88.4214117868494,587.118337484221,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19837.5858277887,24796.9822847359,20145
550,700.850508091007,7,0.1,25,0.8,0.31,83099.8672232848,0.455463517909266,14.6636947874059,27131.061146923,151.050495973283,43112.7047499302,7768.31336997018,8211.21729120056,1669.31566813237,3350.85340233555,5284.89222523684,650.505534397897,1622.29390422511,1372.57051162,88.4991739235186,587.110959335863,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19842.1624733546,24802.7030916933,20145
550,700.850508091007,7,0.1,25,0.82,0.23,84185.9229152083,0.433516733286631,13.6890090162225,27549.928245952,153.043425034675,43274.9136419212,7756.64532564498,8211.21729120056,1691.34027444844,3399.08910429905,5368.46055493787,654.594000774563,1643.42880791113,1372.57051162,89.6668137547215,587.718316629455,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20766.0092732871,25957.5115916089,20145
550,700.850508091007,7,0.1,25,0.82,0.27,84248.0211635686,0.433516733286631,13.7070397010222,27519.6212356606,153.155998476938,43341.0762092636,7823.44111193193,8211.21729120056,1692.58436576886,3401.81376954661,5362.41262235012,654.82411201483,1644.62264310874,1372.57051162,89.732769556997,587.674371464532,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20761.944954305,25952.4311928813,20145
550,700.850508091007,7,0.1,25,0.82,0.31,84325.2972030919,0.433516733286631,13.7186411550319,27515.3770664354,153.296079036198,43411.7935255323,7888.21916345226,8211.21729120056,1694.13244855314,3405.20420223453,5361.5656917648,655.110327269676,1646.10818977752,1372.57051162,89.8148415402595,587.668217419156,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20768.5036775596,25960.6295969495,20145
550,669.700021277097,7,0.1,30,0.76,0.23,83394.669964377,0.504668717905004,15.5946597751196,27959.4609572787,151.582551746908,43531.2058884667,7950.98673681711,8211.21729120056,1675.19561598365,3363.7309633286,5450.20590498641,680.545592845475,1627.93632660181,1372.57051162,88.8109007811081,588.312139060879,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19718.4640759103,24648.0800948879,20145
550,669.700021277097,7,0.1,30,0.76,0.27,83457.1674856786,0.504668717905004,15.6216484648809,27928.0200369859,151.696264582105,43602.9103700133,8023.48853919134,8211.21729120056,1676.45229916261,3366.48320191356,5443.92872650791,680.789576306773,1629.14224499916,1372.57051162,88.8775241438096,588.266549726454,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19709.2571156653,24636.5713945816,20145
550,669.700021277097,7,0.1,30,0.76,0.31,83537.860202561,0.504668717905004,15.6386695990424,27924.3734683343,151.84216293786,43679.7591206977,8093.98135818014,8211.21729120056,1678.06467659736,3370.01444035333,5443.20070392137,681.102477576826,1630.68948908153,1372.57051162,88.9630047235181,588.261262201909,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19713.1010818633,24641.3763523292,20145
550,669.700021277097,7,0.1,30,0.8,0.23,83074.6601745544,0.455463517909266,15.0301932976085,27853.0743164163,151.004303574969,43435.2845864876,7919.11933163334,8211.21729120056,1668.80517861853,3349.73538935762,5428.96673286315,679.303416644365,1621.80403636764,1372.57051162,88.4721101984643,588.157878431628,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19494.3755880669,24367.9694850836,20145
550,669.700021277097,7,0.1,30,0.8,0.27,83141.0009914973,0.455463517909266,15.0537550104173,27822.9626366622,151.124373383196,43507.5986921462,7991.65331267167,8211.21729120056,1670.13211509002,3352.64148675816,5422.95566942121,679.561551163618,1623.07737011626,1372.57051162,88.5424580564623,588.114216495985,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19488.4022993511,24360.5028741888,20145
550,669.700021277097,7,0.1,30,0.8,0.31,83223.5833703479,0.455463517909266,15.068857685775,27820.0413815948,151.273736728364,43584.666120539,8062.04988860281,8211.21729120056,1671.782785422,3356.25658777526,5422.37252311164,679.882513613112,1624.66136022184,1372.57051162,88.6299687433798,588.109980676137,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19493.9172498089,24367.3965622611,20145
550,669.700021277097,7,0.1,30,0.82,0.23,83420.5012161879,0.433516733286631,14.4944664038628,27962.0866846946,151.631301121251,43514.7238983073,7953.11916333181,8211.21729120056,1675.73436359834,3364.91086447697,5450.73014163301,680.650201714196,1628.4533110502,1372.57051162,88.8394626162141,588.315946365632,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19760.7773178806,24700.9716473508,20145
550,669.700021277097,7,0.1,30,0.82,0.27,83489.6121557382,0.433516733286631,14.5158028793422,27932.6402978629,151.756342155789,43588.0074384964,8026.24854715143,8211.21729120056,1677.11623895577,3367.93728429602,5444.85114717221,680.918440840778,1629.77936438194,1372.57051162,88.9127230725394,588.273249104726,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19756.6047172418,24695.7558965523,20145
550,669.700021277097,7,0.1,30,0.82,0.31,83574.1392899215,0.433516733286631,14.529589425165,27930.2124761976,151.909201535507,43665.8444086618,8097.14633679832,8211.21729120056,1678.80554527642,3371.63700351508,5444.36643954235,681.246199446994,1631.40042974268,1372.57051162,89.0022820557411,588.269728763311,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19763.2948812596,24704.1186015745,20145
550,633.45271292534,7,0.1,35,0.76,0.23,85043.8526295675,0.504668717905004,15.3242515931211,29354.0260474716,154.59729321714,44538.9039509136,8494.01936724283,8211.21729120056,1708.51265436343,3436.69809546201,5728.85678420105,724.516376519254,1659.90749499206,1372.57051162,90.5772116296054,590.334258441658,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20359.9486786539,25449.9358483174,20145
550,633.45271292534,7,0.1,35,0.76,0.27,85122.0317079437,0.504668717905004,15.3521131538304,29324.3452574908,154.739366849781,44624.448250312,8578.62494273917,8211.21729120056,1710.08276334896,3440.13677221033,5722.92164887049,724.834564352923,1661.41417809502,1372.57051162,90.6604513372543,590.291221296186,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20352.5834576317,25440.7293220396,20145
550,633.45271292534,7,0.1,35,0.76,0.31,85219.9354700461,0.504668717905004,15.369802774893,29324.9164336558,154.916737239288,44715.5536174133,8660.98015191332,8211.21729120056,1712.04295002931,3444.42975407746,5723.035862572,725.231588775763,1663.29518137386,1372.57051162,90.7643711082471,590.292049501625,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20359.3818526329,25449.2273157911,20145
550,633.45271292534,7,0.1,35,0.8,0.23,84245.8136160131,0.455463517909266,15.0160085907376,29085.9234597245,153.150522144683,44316.2343651482,8410.34905287534,8211.21729120056,1692.52384476773,3401.68122342691,5675.25263420824,721.267459881497,1644.56456690473,1372.57051162,89.7295610214834,589.945509689425,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19784.5792508649,24730.7240635812,20145
550,633.45271292534,7,0.1,35,0.8,0.27,84327.0411227272,0.455463517909266,15.0411979132008,29057.7195022721,153.297794440385,44401.7615687553,8494.38367895594,8211.21729120056,1694.15140612801,3405.24572093532,5669.61449853707,721.598909749291,1646.12638154509,1372.57051162,89.8158465806764,589.904613951119,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19780.2795539719,24725.3494424648,20145
550,633.45271292534,7,0.1,35,0.8,0.31,84425.5744142447,0.455463517909266,15.0574551505222,29058.8127749367,153.47637609734,44492.2863418761,8575.99228327613,8211.21729120056,1696.1249789791,3409.56801365726,5669.83304680257,722.000601320058,1648.02023024897,1372.57051162,89.9204760227489,589.906199196483,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19788.2880723685,24735.3600904607,20145
550,633.45271292534,7,0.1,35,0.82,0.23,84078.4372367175,0.433516733286631,14.758255778373,29028.6006332521,152.847113547071,44265.3212408459,8392.70348105645,8211.21729120056,1689.17076259097,3394.33769049226,5663.79365369658,720.584086015781,1641.34693532302,1372.57051162,89.551796558832,589.86239159104,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19668.1159958716,24585.1449948395,20145
550,633.45271292534,7,0.1,35,0.82,0.27,84161.4338291491,0.433516733286631,14.7819619453775,29001.0926199124,152.997594787959,44351.1477386164,8476.7403063553,8211.21729120056,1690.83378720771,3397.97985447592,5658.29499257337,720.923106648722,1642.94278065155,1372.57051162,89.6399622111441,589.822504971697,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19665.2860905327,24581.6076131659,20145
550,633.45271292534,7,0.1,35,0.82,0.31,84260.6908319694,0.433516733286631,14.7973882769165,29002.4911359149,153.17750614285,44441.7047761767,8558.25456970107,8211.21729120056,1692.82205504925,3402.33432921413,5658.57454213001,721.328202300405,1644.8507307293,1372.57051162,89.74537071169,589.824532819901,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19673.9860557927,24592.4825697409,20145
550,726.667099353237,7,0.12,20,0.76,0.23,82659.2375679308,0.504668717905004,14.7466664993308,26605.1883196288,150.255219854012,42181.9988504454,6989.29975635017,8211.21729120056,1660.52677354558,3331.60502528987,5180.03334760799,626.810522822128,1613.86004448058,1372.57051162,88.0332285511244,586.348443736286,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20332.2387174854,25415.2983968567,20145
550,726.667099353237,7,0.12,20,0.76,0.27,82688.185579382,0.504668717905004,14.7679775876471,26566.7435155942,150.306081301307,42224.8226230591,7037.37889333729,8211.21729120056,1661.0888624704,3332.83604422467,5172.37002721927,626.911933796802,1614.39942734711,1372.57051162,88.0630278314327,586.292698770436,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20318.3629563229,25397.9536954036,20145
550,726.667099353237,7,0.12,20,0.76,0.31,82735.8366055428,0.504668717905004,14.7811817043819,26554.4788697902,150.392281833927,42273.6632117647,7084.50647498402,8211.21729120056,1662.0414968777,3334.92238860808,5169.92535162447,627.083765319259,1615.31357928051,1372.57051162,88.1135319749608,586.27491503402,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20317.1733937781,25396.4667422226,20145
550,726.667099353237,7,0.12,20,0.8,0.23,86557.2639140027,0.455463517909266,12.3664636660123,27802.4610182885,157.34664117448,43088.7527968138,7326.71274935527,8211.21729120056,1738.89672952163,3503.24197606745,5418.8631401754,640.780989753691,1689.06417969469,1372.57051162,92.1880307234793,588.084489149343,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23323.5111171889,29154.3888964861,20145
550,726.667099353237,7,0.12,20,0.8,0.27,86596.3466742621,0.455463517909266,12.3805415350714,27765.1362142842,157.417368410492,43136.2594915735,7378.30144411102,8211.21729120056,1739.67836272632,3504.95382602543,5411.41261849844,640.918652295071,1689.81423816393,1372.57051162,92.2294691968892,588.030368183536,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23315.0871826886,29143.8589783608,20145
550,726.667099353237,7,0.12,20,0.8,0.31,86652.6592075337,0.455463517909266,12.3893663804543,27754.256823876,157.519355983745,43189.3076507581,7428.60164653366,8211.21729120056,1740.80546563909,3507.42228722163,5409.24100958946,641.117102703811,1690.89581079973,1372.57051162,92.2892228304355,588.014593067445,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23318.3515567756,29147.9394459696,20145
550,726.667099353237,7,0.12,20,0.82,0.23,90765.4094093649,0.433516733286631,10.7782217812974,29096.0267769681,165.000851433716,44078.1524549286,7692.55612112333,8211.21729120056,1823.48627708049,3688.50169263803,5677.27238961654,655.496144581053,1770.23666082078,1372.57051162,96.6725660480049,589.960159499428,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26542.2569544363,33177.8211930454,20145
550,726.667099353237,7,0.12,20,0.82,0.27,90812.5331223217,0.433516733286631,10.7886306608732,29058.7677446127,165.086210640135,44129.8566494657,7747.6360269878,8211.21729120056,1824.42961367649,3690.5677035268,5669.82404510947,655.658214939979,1771.14189053584,1372.57051162,96.7225772658177,589.906133902513,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26537.676472856,33172.09559107,20145
550,726.667099353237,7,0.12,20,0.82,0.31,90877.1994027829,0.433516733286631,10.7952078764749,29049.0710434787,165.203406994643,44187.2468212809,7801.31290449124,8211.21729120056,1825.72479453351,3693.40429231996,5667.88565685788,655.880662814312,1772.38475146494,1372.57051162,96.7912415922336,589.892073685869,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26544.952581502,33181.1907268775,20145
550,700.850508091007,7,0.12,25,0.76,0.23,82460.5912359212,0.504668717905004,15.1522643153785,27038.2174129697,149.892558165977,42417.477945399,7133.34728048893,8211.21729120056,1656.51886324932,3322.82738841353,5266.37448454044,648.117099390177,1610.01403711599,1372.57051162,87.8207482173266,586.97633592163,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19898.1132905222,24872.6416131527,20145
550,700.850508091007,7,0.12,25,0.76,0.27,82494.704164974,0.504668717905004,15.1757819184789,27000.2961966188,149.954966118472,42465.0767065106,7185.53631083476,8211.21729120056,1657.20855693251,3324.33787127816,5258.81165573245,648.246070979768,1610.67587003859,1372.57051162,87.8573124947654,586.921350157922,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19884.6274584634,24855.7843230792,20145
550,700.850508091007,7,0.12,25,0.76,0.31,82546.9935881958,0.504668717905004,15.1903449486304,26988.8393330224,150.049567086189,42518.2810190869,7236.45282717985,8211.21729120056,1658.25402769785,3326.62753382725,5256.52681922087,648.441518886733,1611.6791081267,1372.57051162,87.9127383802704,586.904737705707,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19883.7125691089,24854.6407113861,20145
550,700.850508091007,7,0.12,25,0.8,0.23,84503.4774890775,0.455463517909266,13.4383374242222,27678.0723702917,153.620475545146,42894.2098351424,7315.25130651115,8211.21729120056,1697.7174760076,3413.05571840011,5394.03477994128,655.772616650856,1649.54839701093,1372.57051162,90.0049026379112,587.904125609747,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21464.2676539351,26830.3345674189,20145
550,700.850508091007,7,0.12,25,0.8,0.27,84544.7414435218,0.455463517909266,13.4556501746076,27641.0776729467,153.695252839916,42944.6294541495,7369.48249101677,8211.21729120056,1698.54386793022,3414.86558760696,5386.65121303754,655.925178749219,1650.34140613177,1372.57051162,90.0487140055781,587.850483298597,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21455.1119893723,26818.8899867154,20145
550,700.850508091007,7,0.12,25,0.8,0.31,84603.1163097459,0.455463517909266,13.4665332343838,27630.8514940581,153.801058413368,43000.5431735174,7422.32195747421,8211.21729120056,1699.71316499477,3417.42644871682,5384.6102824306,656.140979165828,1651.46346845084,1372.57051162,90.1107045722872,587.835655339209,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21457.5731362285,26821.9664202857,20145
550,700.850508091007,7,0.12,25,0.82,0.23,87030.4163410662,0.433516733286631,12.1284545878423,28467.7296120112,158.204586736198,43492.4306351693,7539.40447153385,8211.21729120056,1748.37820761511,3524.00730944201,5551.71310558669,665.054629833992,1698.16264544846,1372.57051162,92.6906935780046,589.049128610241,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23392.9857058969,29241.2321323711,20145
550,700.850508091007,7,0.12,25,0.82,0.27,87077.4284674834,0.433516733286631,12.1421665918446,28431.0218108184,158.289691269899,43545.6915905174,7595.92787242099,8211.21729120056,1749.31872972741,3526.06714272402,5544.38015508522,665.225614781789,1699.06517437327,1372.57051162,92.7405555852832,588.995902298511,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23386.736876966,29233.4210962075,20145
550,700.850508091007,7,0.12,25,0.82,0.31,87141.3672868261,0.433516733286631,12.150850614155,28421.6543738557,158.405471903034,43604.440780977,7650.95182522112,8211.21729120056,1750.5982649167,3528.86944730648,5542.50891382558,665.458154563727,1700.29302165465,1372.57051162,92.8083904528404,588.982319514915,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23391.9265058492,29239.9081323115,20145
550,669.700021277097,7,0.12,30,0.76,0.23,82936.9463390045,0.504668717905004,15.2976578120059,27838.8909028872,150.755142214923,42913.6703648338,7397.90433625654,8211.21729120056,1666.05160300438,3343.70483878224,5426.1353338006,678.767409952013,1619.16169377309,1372.57051162,88.3261287212395,588.137312482011,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19878.2759741707,24847.8449677134,20145
550,669.700021277097,7,0.12,30,0.76,0.27,82977.9280880904,0.504668717905004,15.3229110852037,27800.8840726945,150.830014290943,42967.8925150161,7456.12998016461,8211.21729120056,1666.87904239014,3345.51699698718,5418.54835460087,678.92852656904,1619.9557080439,1372.57051162,88.369995620418,588.082202578231,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19865.0355730743,24831.2944663429,20145
550,669.700021277097,7,0.12,30,0.76,0.31,83037.9229437646,0.504668717905004,15.3386075283286,27790.8284138786,150.938523477507,43027.9382004154,7512.92431508819,8211.21729120056,1668.07821809692,3348.14328759755,5416.54108492028,679.161952535172,1621.10644203213,1372.57051162,88.4335702105721,588.067621872948,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19864.9847433491,24831.2309291864,20145
550,669.700021277097,7,0.12,30,0.8,0.23,83483.5015257326,0.455463517909266,14.2831681297239,28010.5102293993,151.746975126755,43031.6383303246,7447.72438008698,8211.21729120056,1677.0127204057,3367.71057020964,5460.3983735747,680.898350606296,1629.68002755139,1372.57051162,88.9072350115681,588.386160505453,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20306.8631954081,25383.5789942601,20145
550,669.700021277097,7,0.12,30,0.8,0.27,83529.8037953879,0.455463517909266,14.3037692642102,27973.7473479154,151.830743168662,43087.4015545131,7506.81072628045,8211.21729120056,1677.93847244605,3369.73804292317,5453.05825732617,681.077991803377,1630.56838305383,1372.57051162,88.95631397991,588.332854327302,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20297.4022408748,25371.7528010936,20145
550,669.700021277097,7,0.12,30,0.8,0.31,83593.4740265557,0.455463517909266,14.3167648211024,27964.6680865612,151.945881174705,43148.7016782502,7564.34225515533,8211.21729120056,1679.21090572241,3372.52477617786,5451.24553005538,681.324821720151,1631.78941531005,1372.57051162,89.0237723378347,588.319689398338,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20299.7723483055,25374.7154353819,20145
550,669.700021277097,7,0.12,30,0.82,0.23,84680.6274433573,0.433516733286631,13.3914490453508,28396.9939782207,153.941718922317,43320.2197823801,7558.88504179995,8211.21729120056,1701.26765702051,3420.83092031843,5537.58284314881,685.588032832805,1652.95516545433,1372.57051162,90.1931163430359,588.946561941244,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21215.4076609772,26519.2595762215,20145
550,669.700021277097,7,0.12,30,0.82,0.27,84731.0578236765,0.433516733286631,13.4090568758889,28360.832231515,154.033126174649,43377.8046039909,7619.30555704673,8211.21729120056,1702.27783283964,3423.04329273265,5530.3595546049,685.78259041359,1653.92453436549,1372.57051162,90.2466710584303,588.894127408521,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21208.2532196856,26510.3165246069,20145
550,669.700021277097,7,0.12,30,0.82,0.31,84798.3284276289,0.433516733286631,13.4202519242918,28352.5179858073,154.15504959287,43440.8320902694,7678.08359008135,8211.21729120056,1703.62525425018,3425.99426246581,5528.69883077116,686.04200695059,1655.21752554669,1372.57051162,90.3181049304271,588.882071752245,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21212.4963373595,26515.6204216994,20145
550,633.45271292534,7,0.12,35,0.76,0.23,84207.6607395922,0.504668717905004,15.1565278441494,29103.3158066712,153.081764323791,43745.2166252006,7824.61628292338,8211.21729120056,1691.76397630797,3400.01704718515,5678.72955464234,721.112657101132,1643.83539397512,1372.57051162,89.6892764112907,589.970728592498,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20317.4441143916,25396.8051429895,20145
550,633.45271292534,7,0.12,35,0.76,0.27,84259.5840402246,0.504668717905004,15.1829689336661,29065.5393289347,153.1762915711,43809.5796604149,7891.98274751518,8211.21729120056,1692.80863236144,3402.30493239001,5671.17770966518,721.32546835468,1644.83785026234,1372.57051162,89.7446591046491,589.91595269978,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20305.0043798097,25381.2554747621,20145
550,633.45271292534,7,0.12,35,0.76,0.31,84332.0734997611,0.504668717905004,15.199500581534,29058.0904914256,153.307672536563,43880.2488079751,7957.75400247549,8211.21729120056,1694.26057267271,3405.4848049513,5669.68866027717,721.621135365207,1646.23113821474,1372.57051162,89.8216340714494,589.905151885392,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20306.8246917859,25383.5308647324,20145
550,633.45271292534,7,0.12,35,0.8,0.23,83762.1293393031,0.455463517909266,14.6604153691213,28947.6490382664,152.250706950412,43614.1531780433,7779.92976210083,8211.21729120056,1682.57964966567,3379.90260325895,5647.61247654505,719.238719220896,1635.02207598794,1372.57051162,89.2023671128257,589.745011778311,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20002.9761612598,25003.7202015748,20145
550,633.45271292534,7,0.12,35,0.8,0.27,83818.1168981989,0.455463517909266,14.6835897860672,28911.4167474329,152.352014117215,43679.0970060916,7847.23401950406,8211.21729120056,1683.69923315165,3382.35458391652,5640.37058672564,719.467440411559,1636.09643295055,1372.57051162,89.2617221021416,589.692474956602,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19994.0198921073,24992.5248651342,20145
