W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,7,0.1,35,0.82,0.23,92707.6071434627,0.433516733286631,15.0457145099349,31984.8535016017,168.527601586549
550,7,0.1,35,0.82,0.27,92809.7043595185,0.433516733286631,15.0705005097825,31955.6466208982,168.712590969511
550,7,0.1,35,0.82,0.31,92928.0874643938,0.433516733286631,15.086600873271,31957.3853233225,168.927046712685
550,7,0.12,20,0.76,0.23,91069.8874147791,0.504668717905004,14.9970676876524,29330.9032016226,165.559655936643
550,7,0.12,20,0.76,0.27,91109.4654451254,0.504668717905004,15.019284165867,29290.171139558,165.630735201827
550,7,0.12,20,0.76,0.31,91167.7660730142,0.504668717905004,15.0330163680115,29277.1136223716,165.73642036016
550,7,0.12,20,0.8,0.23,94839.2266132,0.455463517909266,12.5436696553928,30398.6451982334,172.398602915776
550,7,0.12,20,0.8,0.27,94889.0906028906,0.455463517909266,12.5582428815249,30358.7652169769,172.488836105822
550,7,0.12,20,0.8,0.31,94956.3454756623,0.455463517909266,12.5673638879868,30346.998262363,172.610609268025
550,7,0.12,20,0.82,0.23,99015.6100307315,0.433516733286631,10.9086698693412,31587.2444769315,179.997549190155
550,7,0.12,20,0.82,0.27,99074.1121043498,0.433516733286631,10.9193942493025,31547.4474155599,180.103527718459
550,7,0.12,20,0.82,0.31,99150.1673566513,0.433516733286631,10.9261583297506,31536.8277712061,180.241357302149
550,7,0.12,25,0.76,0.23,90918.7750176345,0.504668717905004,15.4191249606151,29833.0149637212,165.284130431113
550,7,0.12,25,0.76,0.27,90963.8967255459,0.504668717905004,15.4436197561609,29792.4446078405,165.366207464437
550,7,0.12,25,0.76,0.31,91027.8081042067,0.504668717905004,15.458784098306,29780.3170738942,165.482066992496
550,7,0.12,25,0.8,0.23,92878.2600544449,0.455463517909266,13.6580993765086,30398.0441075959,168.840259818677
550,7,0.12,25,0.8,0.27,92931.0614017872,0.455463517909266,13.6760955782597,30358.4921919031,168.935906418806
550,7,0.12,25,0.8,0.31,93001.1894714949,0.455463517909266,13.6873907083744,30347.4916692607,169.062962585541
550,7,0.12,25,0.82,0.23,95308.4689856055,0.433516733286631,12.3053781036951,31101.5755062894,173.249174947126
550,7,0.12,25,0.82,0.27,95367.3566454465,0.433516733286631,12.319579783861,31062.3397172145,173.355754517415
550,7,0.12,25,0.82,0.31,95443.2697779578,0.433516733286631,12.3285584896818,31052.1759790854,173.49318165158
550,7,0.12,30,0.76,0.23,91479.6458721689,0.504668717905004,15.5697337752005,30714.6346027772,166.301388749713
550,7,0.12,30,0.76,0.27,91533.1388267908,0.504668717905004,15.596044611396,30674.0668633305,166.398652243666
550,7,0.12,30,0.76,0.31,91606.2793165388,0.504668717905004,15.612394431355,30663.5502456979,166.531213650426
550,7,0.12,30,0.8,0.23,91923.7433764595,0.455463517909266,14.5387038645141,30843.1507733109,167.107965464671
550,7,0.12,30,0.8,0.27,91982.93647832,0.455463517909266,14.5601917348286,30803.9585176473,167.215248837236
550,7,0.12,30,0.8,0.31,92059.7916504985,0.455463517909266,14.5737322629844,30794.3871467562,167.354533839696
550,7,0.12,30,0.82,0.23,93019.1951830028,0.433516733286631,13.6188076167871,31173.467667842,169.127936759894
550,7,0.12,30,0.82,0.27,93082.4035511291,0.433516733286631,13.6371236753278,31134.7160331219,169.242066190158
550,7,0.12,30,0.82,0.31,93145.1044666615,0.433516733286631,13.6477745452375,31114.3964110654,169.319649005805
550,7,0.12,35,0.76,0.23,92871.5884897465,0.504668717905004,15.4202057317322,32069.819524769,168.825741457354
550,7,0.12,35,0.76,0.27,92938.3943540698,0.504668717905004,15.4477375696619,32029.7445636934,168.947144636455
550,7,0.12,35,0.76,0.31,93026.1473587964,0.504668717905004,15.4649299361205,32022.0669827254,169.106102672716
550,7,0.12,35,0.8,0.23,92309.3045580731,0.455463517909266,14.931487964384,31892.5756589061,167.806683895897
550,7,0.12,35,0.8,0.27,92380.2670106048,0.455463517909266,14.9556875477608,31854.0952900116,167.935292187086
550,7,0.12,35,0.8,0.31,92469.747829539,0.455463517909266,14.9710190288518,31847.1652666714,168.097427444597
550,7,0.12,35,0.82,0.23,92517.8133445209,0.433516733286631,14.450381460711,31954.9432181028,168.185211638785
550,7,0.12,35,0.82,0.27,92591.5202713091,0.433516733286631,14.4724152295328,31917.1696349709,168.318779131943
550,7,0.12,35,0.82,0.31,92682.7704525304,0.433516733286631,14.4864777988316,31910.7040745305,168.484114722734
550,7,0.15,20,0.76,0.23,94681.1405078865,0.504668717905004,12.8902085273687,30413.5088384286,172.113871374867
550,7,0.15,20,0.76,0.27,94704.2387502362,0.504668717905004,12.9062272316311,30366.0146547687,172.154744615977
550,7,0.15,20,0.76,0.31,94748.3304031855,0.504668717905004,12.9159985362306,30347.7762641124,172.234568441869
550,7,0.15,20,0.8,0.23,104245.021238225,0.455463517909266,9.67587222202966,33139.6833240252,189.50791820991
550,7,0.15,20,0.8,0.27,104283.584437294,0.455463517909266,9.68432374714429,33091.2752504742,189.577751952997
550,7,0.15,20,0.8,0.31,104343.466141323,0.455463517909266,9.68953919511656,33074.422113159,189.68630990608
550,7,0.15,20,0.82,0.23,113612.038601845,0.433516733286631,7.99167528962149,35808.3810814942,206.5261707699
550,7,0.15,20,0.82,0.27,113664.7551439,0.433516733286631,7.99728303760412,35758.6557422946,206.621609544557
550,7,0.15,20,0.82,0.31,113740.58083776,0.433516733286631,8.00077020094513,35743.2693525792,206.758999349627
550,7,0.15,25,0.76,0.23,93186.7594098292,0.504668717905004,13.7374918148516,30545.3429245732,169.397037416396
550,7,0.15,25,0.76,0.27,93213.3407820983,0.504668717905004,13.7564581276469,30498.1511610859,169.445945230301
550,7,0.15,25,0.76,0.31,93264.9182826721,0.504668717905004,13.76826455796,30483.1778194885,169.549055978941
550,7,0.15,25,0.8,0.23,99452.3351512729,0.455463517909266,10.9383748599597,32367.4570719646,180.790837641658
550,7,0.15,25,0.8,0.27,99490.4985346841,0.455463517909266,10.9495991278413,32319.803201682,180.859918006034
550,7,0.15,25,0.8,0.31,99549.103259786,0.455463517909266,10.9565382496739,32303.2963230673,180.966103922606
550,7,0.15,25,0.82,0.23,105750.935355056,0.433516733286631,9.28877581177693,34200.3182651162,192.240504237832
550,7,0.15,25,0.82,0.27,105799.451444926,0.433516733286631,9.29664132338408,34151.9525369626,192.328369026412
550,7,0.15,25,0.82,0.31,105869.279584267,0.433516733286631,9.30153932600846,34136.5746146558,192.454914953874
550,7,0.15,30,0.76,0.23,92529.3666396543,0.504668717905004,14.4256112003639,31081.0244391242,168.207379744433
550,7,0.15,30,0.76,0.27,92560.5887409224,0.504668717905004,14.4475911469413,31033.2175389679,168.264352555354
550,7,0.15,30,0.76,0.31,92612.895437838,0.504668717905004,14.461046457827,31016.1764430333,168.359119727311
550,7,0.15,30,0.8,0.23,95901.9676877291,0.455463517909266,12.2912449420917,32084.31616711,174.326243224883
550,7,0.15,30,0.8,0.27,95942.2809397849,0.455463517909266,12.3061376944526,32037.0556394956,174.399148932889
550,7,0.15,30,0.8,0.31,96002.6583306727,0.455463517909266,12.3153701889873,32021.2077589865,174.508417452531
550,7,0.15,30,0.82,0.23,99689.5799774872,0.433516733286631,10.8346744327812,33217.1175644537,181.220972779505
550,7,0.15,30,0.82,0.27,99737.358803099,0.433516733286631,10.8459119711035,33169.7526077296,181.307498762152
550,7,0.15,30,0.82,0.31,99805.3386617993,0.433516733286631,10.8529276017056,33154.8460862301,181.430666293178
550,7,0.15,35,0.76,0.23,92826.1828898656,0.504668717905004,14.7711954803136,32108.6491750119,168.745206887731
550,7,0.15,35,0.76,0.27,92865.5080900698,0.504668717905004,14.7957236775255,32060.1931236537,168.816888266586
550,7,0.15,35,0.76,0.31,92927.0325804846,0.504668717905004,14.8107996713182,32044.5298437832,168.928341850572
550,7,0.15,35,0.8,0.23,94048.4366211429,0.455463517909266,13.4284529885349,32482.5826754818,170.966245602619
550,7,0.15,35,0.8,0.27,94094.8194260108,0.455463517909266,13.4473763109575,32435.4282032785,171.05024271935
550,7,0.15,35,0.8,0.31,94161.5932628918,0.455463517909266,13.4591579152424,32420.9184767251,171.171180586865
550,7,0.15,35,0.82,0.23,95945.3835198872,0.433516733286631,12.3499675060157,33065.7977868314,174.404406017378
550,7,0.15,35,0.82,0.27,95996.9684645537,0.433516733286631,12.3654999596228,33018.9967580469,174.497743800052
550,7,0.15,35,0.82,0.31,96068.4624525651,0.433516733286631,12.3752347351992,33005.2154331253,174.627131842216
550,8,0.1,20,0.76,0.23,89809.2565907542,0.504668717905004,16.6728017329982,27127.5947846403,163.246198030776
550,8,0.1,20,0.76,0.27,89902.9597355415,0.504668717905004,16.7027694165513,27104.20802722,163.43874904896
550,8,0.1,20,0.76,0.31,90002.1431976324,0.504668717905004,16.7213028528051,27101.1011461782,163.618596822949
550,8,0.1,20,0.8,0.23,91720.7664077556,0.455463517909266,14.712319253105,27631.3919113811,166.737910936282
550,8,0.1,20,0.8,0.27,91813.3997804581,0.455463517909266,14.7337596570058,27603.5330605799,166.905775246896
550,8,0.1,20,0.8,0.31,91920.2187685712,0.455463517909266,14.7476302042595,27601.8003807849,167.099361484515
550,8,0.1,20,0.82,0.23,94037.8311812367,0.433516733286631,13.2183593986616,28241.2661734468,170.943926812098
550,8,0.1,20,0.82,0.27,94138.5570067368,0.433516733286631,13.2352716732996,28214.2007334879,171.126324126568
550,8,0.1,20,0.82,0.31,94253.0430667168,0.433516733286631,13.2463106640065,28213.7085227634,171.33366366422
550,8,0.1,25,0.76,0.23,90300.6750032744,0.504668717905004,16.8517322015363,27734.6558127845,164.159888360005
550,8,0.1,25,0.76,0.27,90394.3503043256,0.504668717905004,16.8828161737161,27706.5166777241,164.329968504525
550,8,0.1,25,0.76,0.31,90504.2200989847,0.504668717905004,16.9026650565226,27705.5457589209,164.529153396715
550,8,0.1,25,0.8,0.23,90952.5508259829,0.455463517909266,15.5847703605323,27906.3251908883,165.343467994978
550,8,0.1,25,0.8,0.27,91052.6130795713,0.455463517909266,15.6099061733344,27879.4814486595,165.52485757918
550,8,0.1,25,0.8,0.31,91166.9979910438,0.455463517909266,15.6262317920023,27879.4969069927,165.732197031308
550,8,0.1,25,0.82,0.23,92203.1020744579,0.433516733286631,14.5013394056855,28241.0600613582,167.612511735834
550,8,0.1,25,0.82,0.27,92308.6953152906,0.433516733286631,14.5225983469438,28214.9527032268,167.803842782925
550,8,0.1,25,0.82,0.31,92427.9458644613,0.433516733286631,14.5365274397518,28215.8381754737,168.019916099193
550,8,0.1,30,0.76,0.23,91433.3445858185,0.504668717905004,16.7827250001989,28668.7566705961,166.214158960072
550,8,0.1,30,0.76,0.27,91543.0457073062,0.504668717905004,16.8153151010789,28642.484085987,166.413240371569
550,8,0.1,30,0.76,0.31,91669.6975569442,0.504668717905004,16.8362318379474,28645.0411289499,166.642743765556
550,8,0.1,30,0.8,0.23,91181.3755813119,0.455463517909266,16.0830390575694,28595.3801630992,165.757803633997
550,8,0.1,30,0.8,0.27,91295.1989634859,0.455463517909266,16.1113618302091,28570.3681061958,165.964127489775
550,8,0.1,30,0.8,0.31,91423.7714153566,0.455463517909266,16.1298572414635,28573.5476014685,166.197147094863
550,8,0.1,30,0.82,0.23,91560.7937018506,0.433516733286631,15.4513059396723,28698.2622534566,166.446407831384
550,8,0.1,30,0.82,0.27,91677.9297118062,0.433516733286631,15.476845145343,28673.9247030615,166.658704548054
550,8,0.1,30,0.82,0.31,91808.9283241995,0.433516733286631,15.4936701950222,28677.6336354829,166.89609747969
550,8,0.1,35,0.76,0.23,93211.9326777672,0.504668717905004,16.521920635253,29988.3328886641,169.453649291927
550,8,0.1,35,0.76,0.27,93342.0741784282,0.504668717905004,16.5554786969521,29963.2195366507,169.681595020653
550,8,0.1,35,0.76,0.31,93494.3560824449,0.504668717905004,16.577348987531,29971.6165962516,169.957378971322
550,8,0.1,35,0.8,0.23,92545.1857434862,0.455463517909266,16.1159732009229,29792.3649445876,168.230301969104
550,8,0.1,35,0.8,0.27,92682.2257275894,0.455463517909266,16.1464986586454,29770.8165382129,168.478573322501
550,8,0.1,35,0.8,0.31,92834.7819835526,0.455463517909266,16.1665764324862,29779.5459454421,168.754888601518
550,8,0.1,35,0.82,0.23,92404.116762161,0.433516733286631,15.7995234766562,29750.3411732098,167.974774996054
550,8,0.1,35,0.82,0.27,92542.928223706,0.433516733286631,15.8282038925934,29729.3908280333,168.226264753324
550,8,0.1,35,0.82,0.31,92696.1808509603,0.433516733286631,15.8472380740307,29738.3742606882,168.503865652631
550,8,0.12,20,0.76,0.23,90191.4740221482,0.504668717905004,15.7202327493548,27257.3502360732,163.939847744223
550,8,0.12,20,0.76,0.27,90262.5069923411,0.504668717905004,15.7461445611249,27227.9793353021,164.092576429369
550,8,0.12,20,0.76,0.31,90339.7095739963,0.504668717905004,15.7618896492956,27218.9999175403,164.232561841331
550,8,0.12,20,0.8,0.23,94117.6455205614,0.455463517909266,13.0006436112916,28294.4367482545,171.090339695062
550,8,0.12,20,0.8,0.27,94189.9725930324,0.455463517909266,13.0168263855295,28259.877015239,171.221278841936
550,8,0.12,20,0.8,0.31,94278.274295493,0.455463517909266,13.0271233736763,28252.5202721048,171.381206684785
550,8,0.12,20,0.82,0.23,98347.8931205172,0.433516733286631,11.2378826644448,29412.6682195007,178.784634433391
550,8,0.12,20,0.82,0.27,98431.279224401,0.433516733286631,11.24968449112,29378.6262280584,178.935727543111
550,8,0.12,20,0.82,0.31,98530.6993442358,0.433516733286631,11.2572597172565,29372.8311547806,179.115924466166
550,8,0.12,25,0.76,0.23,90052.0472526914,0.504668717905004,16.217927044546,27696.4505939635,163.710026572155
550,8,0.12,25,0.76,0.27,90118.9946598356,0.504668717905004,16.2458212278059,27661.3112445056,163.831696585814
550,8,0.12,25,0.76,0.31,90203.2813063525,0.504668717905004,16.2633517199866,27653.6047102115,163.984528818807
550,8,0.12,25,0.8,0.23,92176.2534483734,0.455463517909266,14.2244459379242,28265.0927042179,167.565328173211
550,8,0.12,25,0.8,0.27,92252.2355937547,0.455463517909266,14.2446449276402,28231.078472503,167.702998134878
550,8,0.12,25,0.8,0.31,92344.099469867,0.455463517909266,14.2575386567312,28224.6750945602,167.869466111594
550,8,0.12,25,0.82,0.23,94672.4625015877,0.433516733286631,12.7434232457576,28935.7522629463,172.094186265419
550,8,0.12,25,0.82,0.27,94756.0645787659,0.433516733286631,12.7592303108068,28902.2955727865,172.24553238486
550,8,0.12,25,0.82,0.31,94855.1998710564,0.433516733286631,12.7694040566219,28896.9802038608,172.425030554002
550,8,0.12,30,0.76,0.23,90611.1462578215,0.504668717905004,16.4285649288947,28470.4064920413,164.724097506999
550,8,0.12,30,0.76,0.27,90689.0489593809,0.504668717905004,16.4587612537026,28435.9256707179,164.865619483144
550,8,0.12,30,0.76,0.31,90785.0285637146,0.504668717905004,16.4778217017558,28430.3953642982,165.039614130864
550,8,0.12,30,0.8,0.23,91240.4965611129,0.455463517909266,15.2168212453116,28640.5168375572,165.86684974522
550,8,0.12,30,0.8,0.27,91324.7298746663,0.455463517909266,15.2412166016777,28607.3508888348,166.019539324113
550,8,0.12,30,0.8,0.31,91425.1010776055,0.455463517909266,15.2568603423409,28602.8035808912,166.201470330706
550,8,0.12,30,0.82,0.23,92465.9404934404,0.433516733286631,14.1873350408514,28977.2661269453,168.090353207063
550,8,0.12,30,0.82,0.27,92555.2803066006,0.433516733286631,14.2080063310519,28944.7422088924,168.252228760137
550,8,0.12,30,0.82,0.31,92660.0836164511,0.433516733286631,14.2213705045714,28940.9712162202,168.44211989864
550,8,0.12,35,0.76,0.23,92004.3808299802,0.504668717905004,16.3183763369862,29670.8970142772,167.250902375017
550,8,0.12,35,0.76,0.27,92099.7298057044,0.504668717905004,16.3502200692032,29637.9471348166,167.424014951282
550,8,0.12,35,0.76,0.31,92214.2747743259,0.504668717905004,16.3704354387655,29636.161982124,167.631548820738
550,8,0.12,35,0.8,0.23,91648.4117801892,0.455463517909266,15.6957321687709,29565.5605472659,166.60599589284
550,8,0.12,35,0.8,0.27,91748.0125841419,0.455463517909266,15.7235041051888,29534.011876722,166.786523328733
550,8,0.12,35,0.8,0.31,91864.4557459951,0.455463517909266,15.7414233073737,29532.9049590887,166.99753855663
550,8,0.12,35,0.82,0.23,91943.0876247823,0.433516733286631,15.1339508899405,29647.7338805242,167.140846066187
550,8,0.12,35,0.82,0.27,92045.7859273251,0.433516733286631,15.1591247148609,29616.8717917289,167.326964651778
550,8,0.12,35,0.82,0.31,92164.3720892087,0.433516733286631,15.1755022007908,29616.2611112855,167.541848483574
550,8,0.15,20,0.76,0.23,93582.4624533992,0.504668717905004,13.4159794173713,28213.2414576376,170.125399693022
550,8,0.15,20,0.76,0.27,93621.1223589987,0.504668717905004,13.4336508822409,28169.5314191782,170.190912947526
550,8,0.15,20,0.76,0.31,93681.1729245943,0.504668717905004,13.4446160249027,28154.9669477238,170.299691576087
550,8,0.15,20,0.8,0.23,103212.391800011,0.455463517909266,9.94247497852361,30763.1828012179,187.632832798544
550,8,0.15,20,0.8,0.27,103272.497505463,0.455463517909266,9.95165091005564,30720.272637197,187.741748187754
550,8,0.15,20,0.8,0.31,103352.386912154,0.455463517909266,9.95739536299105,30707.819529166,187.88661589042
550,8,0.15,20,0.82,0.23,112571.098388151,0.433516733286631,8.16495602037422,33240.9774530112,204.636048423893
550,8,0.15,20,0.82,0.27,112649.966053853,0.433516733286631,8.17099327581442,33197.6820313373,204.778904918401
550,8,0.15,20,0.82,0.31,112750.163071863,0.433516733286631,8.17480619106873,33187.5224348079,204.960495504215
550,8,0.15,25,0.76,0.23,92161.0919850269,0.504668717905004,14.3628378950481,28319.1782667455,167.538594832268
550,8,0.15,25,0.76,0.27,92205.5631426688,0.504668717905004,14.3840569906368,28276.792666319,167.619596198064
550,8,0.15,25,0.76,0.31,92269.1549143324,0.504668717905004,14.3971726852035,28262.8549930622,167.734830919816
550,8,0.15,25,0.8,0.23,98467.3326560931,0.455463517909266,11.2942684681916,30020.8018437102,179.002461454943
550,8,0.15,25,0.8,0.27,98526.447517007,0.455463517909266,11.3065808003454,29978.571080183,179.109534920559
550,8,0.15,25,0.8,0.31,98604.5232263739,0.455463517909266,11.3143049074993,29966.4017507085,179.251042920091
550,8,0.15,25,0.82,0.23,104788.457121754,0.433516733286631,9.53315073080601,31728.0543676383,190.492721667913
550,8,0.15,25,0.82,0.27,104861.081985069,0.433516733286631,9.54169941414978,31685.731544222,190.624308828574
550,8,0.15,25,0.82,0.31,104953.383320663,0.433516733286631,9.5471070584619,31675.2541948806,190.791620194909
550,8,0.15,30,0.76,0.23,91425.3944022096,0.504668717905004,15.1511776397658,28748.7728011731,166.203216327109
550,8,0.15,30,0.76,0.27,91476.0572700189,0.504668717905004,15.1760304017183,28706.3240654668,166.295434483375
550,8,0.15,30,0.76,0.31,91546.3464505207,0.504668717905004,15.1914475666858,28693.4831468598,166.422833625575
550,8,0.15,30,0.8,0.23,94949.8997541945,0.455463517909266,12.7660814450293,29720.6725566283,172.598499353325
550,8,0.15,30,0.8,0.27,95011.4850923279,0.455463517909266,12.7826274644247,29678.9855494859,172.709945086472
550,8,0.15,30,0.8,0.31,95091.6549299505,0.455463517909266,12.7930407344204,29667.6019752602,172.85508973433
550,8,0.15,30,0.82,0.23,98786.118954338,0.433516733286631,11.1859407641118,30783.8295551489,179.58048265702
550,8,0.15,30,0.82,0.27,98857.2094675332,0.433516733286631,11.1983111404725,30742.411225457,179.709278804749
550,8,0.15,30,0.82,0.31,98946.9365119233,0.433516733286631,11.2061590468326,30732.3253165382,179.871888728764
550,8,0.15,35,0.76,0.23,91701.1251279981,0.504668717905004,15.58293412201,29637.202014774,166.702812060986
550,8,0.15,35,0.76,0.27,91762.4331499899,0.504668717905004,15.6109551071972,29594.8220373976,166.814327787559
550,8,0.15,35,0.76,0.31,91844.3441203534,0.504668717905004,15.6284199185098,29583.951051759,166.962770302224
550,8,0.15,35,0.8,0.23,93108.2315212232,0.455463517909266,14.0343002339234,30034.7522245931,169.252282231265
550,8,0.15,35,0.8,0.27,93177.3627322943,0.455463517909266,14.0556096108658,29993.5604701094,169.377123813874
550,8,0.15,35,0.8,0.31,93271.0574413382,0.455463517909266,14.0694127685149,29987.1801576855,169.558152279769
550,8,0.15,35,0.82,0.23,95080.0489783445,0.433516733286631,12.8383154213777,30596.7441795084,172.833753112714
550,8,0.15,35,0.82,0.27,95155.7542415498,0.433516733286631,12.8556750562738,30556.180321664,172.970788579903
550,8,0.15,35,0.82,0.31,95249.7853293658,0.433516733286631,12.8667375603896,30547.4693398333,173.141016019015
550,9,0.1,20,0.76,0.23,89640.3659795091,0.504668717905004,17.3803318863819,25676.4661784942,162.937289423337
550,9,0.1,20,0.76,0.27,89762.2882475576,0.504668717905004,17.4140728211017,25658.6346317271,163.182074096791
550,9,0.1,20,0.76,0.31,89887.7002577253,0.504668717905004,17.4352812642181,25660.5026898358,163.409467996301
550,9,0.1,20,0.8,0.23,91698.7298014188,0.455463517909266,15.2130830489333,26186.7709755128,166.696252091993
550,9,0.1,20,0.8,0.27,91820.7641530302,0.455463517909266,15.2369632831032,26164.7441393735,166.917367243064
550,9,0.1,20,0.8,0.31,91955.5636147499,0.455463517909266,15.252700483638,26168.2466321796,167.161630147098
550,9,0.1,20,0.82,0.23,94094.0080609799,0.433516733286631,13.6048219306234,26779.7343975524,171.043647483482
550,9,0.1,20,0.82,0.27,94226.1103221262,0.433516733286631,13.6235452587285,26758.8120727125,171.282819650811
550,9,0.1,20,0.82,0.31,94370.4878149773,0.433516733286631,13.6360046707031,26763.8748893435,171.544244184918
550,9,0.1,25,0.76,0.23,90174.1962612779,0.504668717905004,17.6065444249261,26233.1822535888,163.928798518387
550,9,0.1,25,0.76,0.27,90298.3675076122,0.504668717905004,17.6417309632222,26211.2829349917,164.154165619435
550,9,0.1,25,0.76,0.31,90437.2441993113,0.504668717905004,17.6645914283815,26215.8612551366,164.405913609378
550,9,0.1,25,0.8,0.23,90971.089821527,0.455463517909266,16.1725349949983,26431.0092294311,165.375410673579
550,9,0.1,25,0.8,0.27,91102.622428767,0.455463517909266,16.2007721473077,26410.4585793153,165.613810619977
550,9,0.1,25,0.8,0.31,91246.9971426437,0.455463517909266,16.2194630288364,26416.1453920481,165.875470309682
550,9,0.1,25,0.82,0.23,92294.0695270218,0.433516733286631,14.9881848910262,26763.7510365762,167.775528858753
550,9,0.1,25,0.82,0.27,92432.3695370539,0.433516733286631,15.0119525232905,26744.1116821798,168.026074424641
550,9,0.1,25,0.82,0.31,92582.8129486105,0.433516733286631,15.0278357100512,26750.8633865586,168.29861217277
550,9,0.1,30,0.76,0.23,91374.3057245338,0.504668717905004,17.5728874145242,27095.930194568,166.104981192096
550,9,0.1,30,0.76,0.27,91519.096686436,0.504668717905004,17.6100130075316,27076.8801118627,166.367621526985
550,9,0.1,30,0.76,0.31,91679.2158919579,0.504668717905004,17.6342734178146,27085.9140341997,166.657724128985
550,9,0.1,30,0.8,0.23,91269.2643614998,0.455463517909266,16.7450000214684,27064.9806858076,165.91524479323
550,9,0.1,30,0.8,0.27,91418.5116982228,0.455463517909266,16.7770964102343,27047.117528382,166.185721520405
550,9,0.1,30,0.8,0.31,91580.9140890191,0.455463517909266,16.7984711708804,27056.7819069264,166.479990762354
550,9,0.1,30,0.82,0.23,91716.9714492334,0.433516733286631,16.0364564153508,27179.1249422565,166.727616617376
550,9,0.1,30,0.82,0.27,91870.1305394936,0.433516733286631,16.0653082713512,27161.9904713841,167.005134462055
550,9,0.1,30,0.82,0.31,92035.54991271,0.433516733286631,16.0847064553843,27172.26902713,167.304830649646
550,9,0.1,35,0.76,0.23,93262.750978043,0.504668717905004,17.3399173778095,28322.5601850331,169.543026326056
550,9,0.1,35,0.76,0.27,93435.0738154291,0.504668717905004,17.3784333328647,28306.3400357107,169.847196454107
