W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,7,0.1,30,0.8,0.31,89686.2637951476,0.455463517909266,15.2879972033741,30060.0129727822,163.040772766245
550,7,0.1,30,0.82,0.23,89804.1128028019,0.433516733286631,14.7035137955088,30180.2597003313,163.255137538696
550,7,0.1,30,0.82,0.27,89886.0280972762,0.433516733286631,14.7256189320456,30149.1137595487,163.403630236234
550,7,0.1,30,0.82,0.31,89983.1782030389,0.433516733286631,14.7398975081064,30146.28296221,163.57971486281
550,7,0.1,35,0.76,0.23,91687.4569067134,0.504668717905004,15.5282451731617,31675.5455923118,166.669090346394
550,7,0.1,35,0.76,0.27,91780.7555179984,0.504668717905004,15.5570147914728,31644.3513380781,166.838453572271
550,7,0.1,35,0.76,0.31,91893.6021285245,0.504668717905004,15.5752693223988,31644.7618608724,167.042803585252
550,7,0.1,35,0.8,0.23,90777.5853979043,0.455463517909266,15.2313078117344,31391.4437014436,165.019913367362
550,7,0.1,35,0.8,0.27,90873.6600007986,0.455463517909266,15.2573825145411,31361.6517589626,165.194016882562
550,7,0.1,35,0.8,0.31,90986.7890394414,0.455463517909266,15.2741973741637,31362.5029505789,165.39896709712
550,7,0.1,35,0.82,0.23,90556.5841634398,0.433516733286631,14.9750357205646,31321.4761115495,164.61932480441
550,7,0.1,35,0.82,0.27,90654.3188707036,0.433516733286631,14.9995961442535,31292.340995541,164.796444698552
550,7,0.1,35,0.82,0.31,90768.0321120366,0.433516733286631,15.0155642436653,31293.4578709641,165.002477519218
550,7,0.12,20,0.76,0.23,88969.6821891183,0.504668717905004,14.934812349704,28729.2817392243,161.718939775252
550,7,0.12,20,0.76,0.27,89018.2816922379,0.504668717905004,14.9575749463271,28695.865386682,161.830480908043
550,7,0.12,20,0.76,0.31,89074.1711103401,0.504668717905004,14.9711991479866,28682.8061922507,161.931809100094
550,7,0.12,20,0.8,0.23,92731.4121032854,0.455463517909266,12.4993888489466,29798.3725924227,168.567434890285
550,7,0.12,20,0.8,0.27,92778.9752125835,0.455463517909266,12.5138565375245,29759.0423065675,168.653509848123
550,7,0.12,20,0.8,0.31,92843.5865725577,0.455463517909266,12.522917710128,29747.2143420449,168.770505206588
550,7,0.12,20,0.82,0.23,96739.3924879972,0.433516733286631,10.873728445067,30939.2886397897,175.861674628919
550,7,0.12,20,0.82,0.27,96795.2103286274,0.433516733286631,10.8843832519399,30900.0291300363,175.962806338399
550,7,0.12,20,0.82,0.31,96868.2340605202,0.433516733286631,10.8911087490278,30889.294369374,176.095161570976
550,7,0.12,25,0.76,0.23,88830.0350674862,0.504668717905004,15.3539392711871,29225.6805861822,161.488305272178
550,7,0.12,25,0.76,0.27,88872.9172871375,0.504668717905004,15.378221212143,29185.6964818549,161.566334500887
550,7,0.12,25,0.76,0.31,88934.1978684392,0.504668717905004,15.3932632013511,29173.5146826506,161.677440413616
550,7,0.12,25,0.8,0.23,90746.2795548211,0.455463517909266,13.6028974981229,29778.2307286723,164.966274017892
550,7,0.12,25,0.8,0.27,90796.6026573421,0.455463517909266,13.6207457079849,29739.2225915035,165.057447401948
550,7,0.12,25,0.8,0.31,90863.9018381307,0.455463517909266,13.6319562009534,29728.1261639854,165.179397343328
550,7,0.12,25,0.82,0.23,93124.9087207507,0.433516733286631,12.2597595121182,30469.0167209384,169.295997341277
550,7,0.12,25,0.82,0.27,93181.1447716571,0.433516733286631,12.2738557921667,30430.305872895,169.397824375823
550,7,0.12,25,0.82,0.31,93254.0740631342,0.433516733286631,12.2827752983077,30420.0223473799,169.529902782598
550,7,0.12,30,0.76,0.23,89372.7977607326,0.504668717905004,15.5035059704382,30085.5158285699,162.472841401557
550,7,0.12,30,0.76,0.27,89423.7040719371,0.504668717905004,15.5295880599047,30045.4828289538,162.565431507764
550,7,0.12,30,0.76,0.31,89493.8500083179,0.504668717905004,15.5458061794262,30034.8235434688,162.692584588557
550,7,0.12,30,0.8,0.23,89810.3251259276,0.455463517909266,14.4755284224334,30212.0833713336,163.267541273992
550,7,0.12,30,0.8,0.27,89866.7833737803,0.455463517909266,14.496827520753,30173.3864398278,163.369885985822
550,7,0.12,30,0.8,0.31,89940.5473727194,0.455463517909266,14.5102591909164,30163.6463216283,163.503589020016
550,7,0.12,30,0.82,0.23,90933.6315124853,0.433516733286631,13.5623447327868,30545.1438249675,165.305849098615
550,7,0.12,30,0.82,0.27,90994.1880540738,0.433516733286631,13.5805183999559,30506.9668898899,165.415576346158
550,7,0.12,30,0.82,0.31,91071.4039228099,0.433516733286631,13.5920629368912,30497.8482681011,165.555487026064
550,7,0.12,35,0.76,0.23,90724.372826664,0.504668717905004,15.3558988511725,31407.0019552136,164.924286781074
550,7,0.12,35,0.76,0.27,90788.0373720117,0.504668717905004,15.3831977182238,31367.367593617,165.040020081089
550,7,0.12,35,0.76,0.31,90872.2155608699,0.504668717905004,15.4002559385781,31359.3989026,165.192528834384
550,7,0.12,35,0.8,0.23,90180.1729331205,0.455463517909266,14.8649351730574,31235.2954271179,163.937891393617
550,7,0.12,35,0.8,0.27,90247.9187000384,0.455463517909266,14.8889183649071,31197.2208184537,164.060693334777
550,7,0.12,35,0.8,0.31,90333.8110821466,0.455463517909266,14.9041244955606,31189.9883176839,164.216351662968
550,7,0.12,35,0.82,0.23,90385.7204321186,0.433516733286631,14.3852908653906,31296.7559097924,164.311069525465
550,7,0.12,35,0.82,0.27,90456.139953985,0.433516733286631,14.4071268759275,31259.3684592454,164.438703543738
550,7,0.12,35,0.82,0.31,90543.7553462475,0.433516733286631,14.4210746503729,31252.5874615853,164.597479028807
550,7,0.15,20,0.76,0.23,92583.9664603416,0.504668717905004,12.8475360690335,29815.1100181906,168.301906679308
550,7,0.15,20,0.76,0.27,92605.630107062,0.504668717905004,12.8634404967352,29768.4040059333,168.340191548488
550,7,0.15,20,0.76,0.31,92647.8592496846,0.504668717905004,12.8731474556205,29750.3199541075,168.416648232668
550,7,0.15,20,0.8,0.23,101854.325679301,0.455463517909266,9.65066104750917,32457.8160120625,185.163173439971
550,7,0.15,20,0.8,0.27,101890.835512571,0.455463517909266,9.65906542572417,32410.1868205171,185.229293850516
550,7,0.15,20,0.8,0.31,101948.223766434,0.455463517909266,9.66425507807178,32393.4048450712,185.333341917447
550,7,0.15,20,0.82,0.23,110999.952607439,0.433516733286631,7.97490935405284,35063.5667504094,201.779233375534
550,7,0.15,20,0.82,0.27,111050.035161397,0.433516733286631,7.98049192551463,35014.5822083101,201.86991002351
550,7,0.15,20,0.82,0.31,111122.754857508,0.433516733286631,7.98396576734068,34999.1662369857,202.001683556162
550,7,0.15,25,0.76,0.23,91124.0949540108,0.504668717905004,13.6884711515503,29945.0550423601,165.652159997267
550,7,0.15,25,0.76,0.27,91148.972029066,0.504668717905004,13.7072857074918,29898.5341484652,165.697643211676
550,7,0.15,25,0.76,0.31,91193.9111884678,0.504668717905004,13.7187737596165,29880.8749576367,165.779053301404
550,7,0.15,25,0.8,0.23,97172.8218899565,0.455463517909266,10.9048520816898,31703.5975565172,176.648438904672
550,7,0.15,25,0.8,0.27,97208.9730808047,0.455463517909266,10.9160035800094,31656.7071918091,176.713884021223
550,7,0.15,25,0.8,0.31,97265.1439914952,0.455463517909266,10.9229022175733,31640.2656120287,176.815672262735
550,7,0.15,25,0.82,0.23,103323.145704154,0.433516733286631,9.26473285008996,33493.3893488573,187.828643647918
550,7,0.15,25,0.82,0.27,103369.239065179,0.433516733286631,9.27255537980727,33445.7558663147,187.912129664062
550,7,0.15,25,0.82,0.31,103436.209396034,0.433516733286631,9.27742999557176,33430.3708066639,188.033509846044
550,7,0.15,30,0.76,0.23,90409.7098823865,0.504668717905004,14.3692815265739,30446.9848508548,164.355638973324
550,7,0.15,30,0.76,0.27,90439.1485477898,0.504668717905004,14.3910810645683,30399.9573933505,164.409390382996
550,7,0.15,30,0.76,0.31,90489.221576236,0.504668717905004,14.4044332021803,30383.0016305979,164.500124410353
550,7,0.15,30,0.8,0.23,93704.6483714769,0.455463517909266,12.2476337070581,31427.5348304151,170.336126555189
550,7,0.15,30,0.8,0.27,93742.8869971174,0.455463517909266,12.26241615893,31381.0168519777,170.405299510141
550,7,0.15,30,0.8,0.31,93800.7779823785,0.455463517909266,12.2715865426641,31365.2088706525,170.510093649897
550,7,0.15,30,0.82,0.23,97402.393804302,0.433516733286631,10.8002923986689,32533.0784957086,177.06471592825
550,7,0.15,30,0.82,0.27,97447.8094441401,0.433516733286631,10.811455612203,32486.4246543705,177.146973076118
550,7,0.15,30,0.82,0.31,97513.0141449986,0.433516733286631,10.8184298279927,32471.5020883099,177.265127059118
550,7,0.15,35,0.76,0.23,90694.4968609491,0.504668717905004,14.7122041307254,31449.4723377932,164.871750291887
550,7,0.15,35,0.76,0.27,90731.6974061921,0.504668717905004,14.736527844294,31401.7560831696,164.9395947706
550,7,0.15,35,0.76,0.31,90790.6243417369,0.504668717905004,14.751486614932,31386.0920331317,165.046359789844
550,7,0.15,35,0.8,0.23,91958.2575455842,0.455463517909266,13.3770967252397,31835.7733889677,167.165210040317
550,7,0.15,35,0.8,0.27,92002.3672869874,0.455463517909266,13.3958695004719,31789.2854634522,167.245091130811
550,7,0.15,35,0.8,0.31,92066.4538064205,0.455463517909266,13.4075647093129,31774.7301638186,167.361162720902
550,7,0.15,35,0.82,0.23,93743.9322030051,0.433516733286631,12.30384987728,32385.5369903456,170.406874923049
550,7,0.15,35,0.82,0.27,93793.0266175432,0.433516733286631,12.3192631455679,32339.4111340494,170.495732266172
550,7,0.15,35,0.82,0.31,93861.6263714059,0.433516733286631,12.3289304887953,32325.5666335026,170.619912874104
550,8,0.1,20,0.76,0.23,87729.303559283,0.504668717905004,16.5954040047632,26578.1433376817,159.46848945715
550,8,0.1,20,0.76,0.27,87807.7677749941,0.504668717905004,16.6241558807164,26548.4752097445,159.608053346314
550,8,0.1,20,0.76,0.31,87902.7790823955,0.504668717905004,16.6425158506112,26544.9008565103,159.779928374385
550,8,0.1,20,0.8,0.23,89597.1297020937,0.455463517909266,14.6472045307749,27070.1787373719,162.879070123017
550,8,0.1,20,0.8,0.27,89685.8409848902,0.455463517909266,14.668461924474,27042.5016192004,163.039854077784
550,8,0.1,20,0.8,0.31,89788.4767421105,0.455463517909266,14.6822262263941,27040.36572507,163.225889094705
550,8,0.1,20,0.82,0.23,91926.4646355796,0.433516733286631,13.1661211206543,27682.9488834652,167.104587249152
550,8,0.1,20,0.82,0.27,92023.0725841275,0.433516733286631,13.1829054281004,27656.0053273871,167.279532533986
550,8,0.1,20,0.82,0.31,92133.2002434735,0.433516733286631,13.1938703420324,27655.0580544859,167.478985232835
550,8,0.1,25,0.76,0.23,88202.8064648883,0.504668717905004,16.7728195910039,27169.178940886,160.34763414648
550,8,0.1,25,0.76,0.27,88292.4374761291,0.504668717905004,16.8036188274839,27141.1969700689,160.510407023365
550,8,0.1,25,0.76,0.31,88397.9517464944,0.504668717905004,16.8233013920084,27139.7713793535,160.701725061581
550,8,0.1,25,0.8,0.23,88842.7845870648,0.455463517909266,15.5110725558819,27337.6620415466,161.509709172765
550,8,0.1,25,0.8,0.27,88938.623693021,0.455463517909266,15.5359796772128,27310.9352670287,161.683472440939
550,8,0.1,25,0.8,0.31,89048.5234769843,0.455463517909266,15.5521712045332,27310.4658590144,161.882713343994
550,8,0.1,25,0.82,0.23,90064.4577378904,0.433516733286631,14.4353192768621,27664.674694707,163.726582790316
550,8,0.1,25,0.82,0.27,90165.6389909966,0.433516733286631,14.4563942529839,27638.6516982136,163.90995247904
550,8,0.1,25,0.82,0.31,90280.2343927505,0.433516733286631,14.4702157662659,27639.0176155231,164.117626472441
550,8,0.1,30,0.76,0.23,89300.1772971741,0.504668717905004,16.7050410213459,28079.1546216265,162.338150822587
550,8,0.1,30,0.76,0.27,89405.1705657049,0.504668717905004,16.7373380672093,28052.9102351677,162.528733689611
550,8,0.1,30,0.76,0.31,89526.7913676297,0.504668717905004,16.7580833604352,28054.8450473501,162.749158926888
550,8,0.1,30,0.8,0.23,89058.8465921038,0.455463517909266,16.0045116270012,28008.6913497364,161.901010382361
550,8,0.1,30,0.8,0.27,89167.8824900398,0.455463517909266,16.0325697515196,27983.6791385412,162.098691895719
550,8,0.1,30,0.8,0.31,89291.400452592,0.455463517909266,16.0509089149556,27986.2258862839,162.322588547534
550,8,0.1,30,0.82,0.23,89430.9479093374,0.433516733286631,15.3757347068452,28109.5658877545,162.576398234911
550,8,0.1,30,0.82,0.27,89543.2003973232,0.433516733286631,15.4010371387796,28085.2066450866,162.779881069015
550,8,0.1,30,0.82,0.31,89669.0713843455,0.433516733286631,15.4177220121554,28088.2656924762,163.00802081852
550,8,0.1,35,0.76,0.23,91085.5474988101,0.504668717905004,16.4493520343752,29379.5695023442,165.575164712651
550,8,0.1,35,0.76,0.27,91214.1975797274,0.504668717905004,16.4829121361741,29356.6343273027,165.808529442067
550,8,0.1,35,0.76,0.31,91360.5099370816,0.504668717905004,16.5046122111273,29364.134172273,166.073495456539
550,8,0.1,35,0.8,0.23,90378.3938347811,0.455463517909266,16.0377634552422,29174.3268592527,164.293631987957
550,8,0.1,35,0.8,0.27,90509.6825604603,0.455463517909266,16.0680079702195,29152.5697348411,164.531534241782
550,8,0.1,35,0.8,0.31,90656.2105786495,0.455463517909266,16.0879192046858,29160.4092748652,164.796983283754
550,8,0.1,35,0.82,0.23,90243.1024984135,0.433516733286631,15.7207923176467,29133.9354879864,164.048531914037
550,8,0.1,35,0.82,0.27,90376.1336169023,0.433516733286631,15.7492038832212,29112.7642083166,164.289598606279
550,8,0.1,35,0.82,0.31,90523.3558194212,0.433516733286631,15.7680777236309,29120.8547413044,164.556327596841
550,8,0.12,20,0.76,0.23,88114.4643784968,0.504668717905004,15.6518335331245,26708.0539993511,160.167380759742
550,8,0.12,20,0.76,0.27,88171.1694047567,0.504668717905004,15.6766870025797,26672.6279978921,160.268748629898
550,8,0.12,20,0.76,0.31,88245.0784228101,0.504668717905004,15.6922917476289,26663.4208684183,160.402437398454
550,8,0.12,20,0.8,0.23,92015.5079711703,0.455463517909266,12.9525099899358,27737.9273444955,167.267665290108
550,8,0.12,20,0.8,0.27,92084.7291296848,0.455463517909266,12.9685733925734,27703.7485084446,167.392981957824
550,8,0.12,20,0.8,0.31,92169.6220754793,0.455463517909266,12.9788021141401,27696.1808068272,167.546739115363
550,8,0.12,20,0.82,0.23,96075.8186093055,0.433516733286631,11.2004043022525,28811.7020463249,174.656292770583
550,8,0.12,20,0.82,0.27,96155.6164285663,0.433516733286631,11.2121295962368,28778.0123033528,174.80090628077
550,8,0.12,20,0.82,0.31,96251.1466715751,0.433516733286631,11.2196622768768,28771.9373271812,174.974078828615
550,8,0.12,25,0.76,0.23,87963.1922015158,0.504668717905004,16.1440531361466,27129.5239683154,159.890753622113
550,8,0.12,25,0.76,0.27,88027.0959829167,0.504668717905004,16.1716944431032,27094.8164326488,160.006971672732
550,8,0.12,25,0.76,0.31,88107.7935412241,0.504668717905004,16.1890637555114,27086.8063740287,160.152944110343
550,8,0.12,25,0.8,0.23,90050.1676200064,0.455463517909266,14.1639002946221,27691.4459445361,163.702034493465
550,8,0.12,25,0.8,0.27,90122.8257508085,0.455463517909266,14.18392951936,27657.7976185761,163.833703933464
550,8,0.12,25,0.8,0.31,90211.0583023079,0.455463517909266,14.1967253693384,27651.1413754225,163.993616906421
550,8,0.12,25,0.82,0.23,92555.7628176779,0.433516733286631,12.6952433348462,28364.5490226256,168.247020801428
550,8,0.12,25,0.82,0.27,92635.8624332725,0.433516733286631,12.710933364813,28331.404624465,168.392038959575
550,8,0.12,25,0.82,0.31,92731.2090070226,0.433516733286631,12.7210400746556,28325.7907002672,168.564692071701
550,8,0.12,30,0.76,0.23,88513.5358818155,0.504668717905004,16.3538594105582,27889.9516302878,160.912288665572
550,8,0.12,30,0.76,0.27,88587.9557241363,0.504668717905004,16.3837820646007,27855.8104424709,161.047517158675
550,8,0.12,30,0.76,0.31,88680.0908428555,0.504668717905004,16.4026834919638,27849.9670023426,161.214567560669
550,8,0.12,30,0.8,0.23,89131.6521053911,0.455463517909266,15.1468219592448,28056.9731966574,162.034733723388
550,8,0.12,30,0.8,0.27,89212.228562789,0.455463517909266,15.1709967603792,28024.1066433322,162.180819252468
550,8,0.12,30,0.8,0.31,89308.6322288045,0.455463517909266,15.1865119986655,28019.21678037,162.355585709251
550,8,0.12,30,0.82,0.23,90329.0629872728,0.433516733286631,14.1243621736174,28386.0261850807,164.207588558115
550,8,0.12,30,0.82,0.27,90414.5749744278,0.433516733286631,14.1448549114596,28353.7727527623,164.362556282721
550,8,0.12,30,0.82,0.31,90515.2585144471,0.433516733286631,14.1581153205328,28349.6282088152,164.545013253351
550,8,0.12,35,0.76,0.23,89864.41129127,0.504668717905004,16.2453703132977,29059.839054756,163.362587736231
550,8,0.12,35,0.76,0.27,89955.5536522778,0.504668717905004,16.2769323475392,29027.0962107788,163.528107070557
550,8,0.12,35,0.76,0.31,90065.510266592,0.504668717905004,16.296983834909,29024.8138341138,163.727362637204
550,8,0.12,35,0.8,0.23,89521.624657373,0.455463517909266,15.6213192530706,28958.2331523624,162.741489318485
550,8,0.12,35,0.8,0.27,89616.938802767,0.455463517909266,15.6488342968789,28926.8603340467,162.914279100781
550,8,0.12,35,0.8,0.31,89728.7736611167,0.455463517909266,15.6666028596201,28925.2452309907,163.11697717497
550,8,0.12,35,0.82,0.23,89811.1485836708,0.433516733286631,15.0617637648542,29038.9459231161,163.267033713217
550,8,0.12,35,0.82,0.27,89909.4750598081,0.433516733286631,15.0867052390374,29008.2391145765,163.445262097019
550,8,0.12,35,0.82,0.31,90023.3920520607,0.433516733286631,15.102946112772,29007.1051668405,163.651720056605
550,8,0.15,20,0.76,0.23,91500.3880294575,0.504668717905004,13.3690122970675,27660.3605079917,166.335294933441
550,8,0.15,20,0.76,0.27,91538.8397552548,0.504668717905004,13.3866401379675,27618.2972942271,166.404178803699
550,8,0.15,20,0.76,0.31,91596.4619288366,0.504668717905004,13.3975313953677,27603.7699109848,166.508558907062
550,8,0.15,20,0.8,0.23,100835.960885572,0.455463517909266,9.9155205921972,30133.2546886874,183.313766149952
550,8,0.15,20,0.8,0.27,100893.248378394,0.455463517909266,9.92464532576126,30090.9553204806,183.417582447688
550,8,0.15,20,0.8,0.31,100969.923497609,0.455463517909266,9.93036182858042,30078.4295655167,183.55663392258
550,8,0.15,20,0.82,0.23,109971.437105465,0.433516733286631,8.1472405278668,32552.1028177611,199.911647200858
550,8,0.15,20,0.82,0.27,110046.733604226,0.433516733286631,8.15325116551525,32509.3477762073,200.048046019367
550,8,0.15,20,0.82,0.31,110142.939085358,0.433516733286631,8.15705013330227,32498.98481932,200.22241826595
550,8,0.15,25,0.76,0.23,90045.2410152137,0.504668717905004,14.3066515363011,27747.128164474,163.693749400523
550,8,0.15,25,0.76,0.27,90087.4901848783,0.504668717905004,14.3276993701485,27705.3951977803,163.770736849771
550,8,0.15,25,0.76,0.31,90148.4606239801,0.504668717905004,14.3407170950597,27691.4686818666,163.881238060531
550,8,0.15,25,0.8,0.23,96201.6175318802,0.455463517909266,11.2580904082693,29408.3846052816,174.885577952934
550,8,0.15,25,0.8,0.27,96257.9786010041,0.455463517909266,11.2703222465509,29366.7526539433,174.987677995738
550,8,0.15,25,0.8,0.31,96332.9218991607,0.455463517909266,11.2780015497352,29354.5082985279,175.123528379061
550,8,0.15,25,0.82,0.23,102372.189377401,0.433516733286631,9.50751832750584,31074.982192095,186.101749146993
550,8,0.15,25,0.82,0.27,102441.52843151,0.433516733286631,9.51602056471247,31033.2040078079,186.227396481351
550,8,0.15,25,0.82,0.31,102530.156369206,0.433516733286631,9.52140301139928,31022.5571430519,186.388066998127
550,8,0.15,30,0.76,0.23,89322.9808185869,0.504668717905004,15.0881635116621,28165.8725328382,162.382677578251
550,8,0.15,30,0.76,0.27,89371.1684912118,0.504668717905004,15.1128042850388,28124.0413107985,162.470422883507
550,8,0.15,30,0.76,0.31,89438.5740625108,0.504668717905004,15.1280995096546,28111.1501079333,162.592613424364
550,8,0.15,30,0.8,0.23,92834.5195031639,0.455463517909266,12.7199353904199,29134.1309128437,168.75367573489
550,8,0.15,30,0.8,0.27,92893.3348680157,0.455463517909266,12.7363596923232,29092.9888874366,168.860116653249
550,8,0.15,30,0.8,0.31,92970.3711496187,0.455463517909266,12.7467036320801,29081.491064588,168.999599255783
550,8,0.15,30,0.82,0.23,96509.7256315431,0.433516733286631,11.1488567184882,30152.8972180105,175.444318686475
550,8,0.15,30,0.82,0.27,96577.6192873734,0.433516733286631,11.161144810215,30112.0061992114,175.567342623166
550,8,0.15,30,0.82,0.31,96663.7832549068,0.433516733286631,11.1689467879886,30101.7455043924,175.723518751766
550,8,0.15,35,0.76,0.23,89585.9930015422,0.504668717905004,15.5163161853348,29032.0632688522,162.859307986633
550,8,0.15,35,0.76,0.27,89644.3849737909,0.504668717905004,15.5440931807769,28990.2368301487,162.965555788394
550,8,0.15,35,0.76,0.31,89722.9527915442,0.504668717905004,15.5614171316098,28979.2078528697,163.107961876441
550,8,0.15,35,0.8,0.23,91033.0201661671,0.455463517909266,13.9776832641633,29441.6764387841,165.48553000362
550,8,0.15,35,0.8,0.27,91099.2673450268,0.455463517909266,13.9988295931731,29401.0772910355,165.605546518914
550,8,0.15,35,0.8,0.31,91183.9735592118,0.455463517909266,14.0122132056373,29391.2451899508,165.759013251609
550,8,0.15,35,0.82,0.23,92957.3513361343,0.433516733286631,12.7894444740955,29989.3778768224,168.97572801777
550,8,0.15,35,0.82,0.27,93029.7696639478,0.433516733286631,12.8066717624137,29949.2677931622,169.106825930276
550,8,0.15,35,0.82,0.31,93061.844865562,0.433516733286631,12.8166096189742,29928.0223936492,169.189965768329
550,9,0.1,20,0.76,0.23,87551.5635635653,0.504668717905004,17.2955838443036,25157.4444914698,159.143736102685
550,9,0.1,20,0.76,0.27,87656.7033483176,0.504668717905004,17.3279456700111,25133.3132816934,159.331968559233
550,9,0.1,20,0.76,0.31,87776.8648016251,0.504668717905004,17.3489476516182,25134.5059577577,159.549325182386
550,9,0.1,20,0.8,0.23,89561.9286149268,0.455463517909266,15.1430068810907,25655.6100680358,162.813681283074
550,9,0.1,20,0.8,0.27,89678.9174333496,0.455463517909266,15.166680877286,25633.5576847912,163.025692009168
550,9,0.1,20,0.8,0.31,89808.4558637719,0.455463517909266,15.1822969158827,25636.4625584714,163.260462696124
550,9,0.1,20,0.82,0.23,91967.1403590709,0.433516733286631,13.5491463588748,26250.7166260589,167.176299223782
550,9,0.1,20,0.82,0.27,92093.9496947537,0.433516733286631,13.5677274754139,26229.7002343227,167.405898032668
550,9,0.1,20,0.82,0.31,92232.841570588,0.433516733286631,13.5801035862608,26234.1046244786,167.65740161747
550,9,0.1,25,0.76,0.23,88065.0420174093,0.504668717905004,17.5197328607576,25698.9842086976,160.096193837267
550,9,0.1,25,0.76,0.27,88183.994201551,0.504668717905004,17.5545878171246,25677.0198516808,160.312134476207
550,9,0.1,25,0.76,0.31,88317.387425366,0.504668717905004,17.5772521428068,25680.9361550883,160.553982471167
550,9,0.1,25,0.8,0.23,88846.2100877627,0.455463517909266,16.092653464262,25892.8551284199,161.51439512796
550,9,0.1,25,0.8,0.27,88972.3054318605,0.455463517909266,16.1206292201007,25872.1948174615,161.74298103491
550,9,0.1,25,0.8,0.31,89111.0284259999,0.455463517909266,16.1391646850874,25877.1833645473,161.994441149283
550,9,0.1,25,0.82,0.23,90138.0513314093,0.433516733286631,14.9172310069867,26217.7766891188,163.858289069389
550,9,0.1,25,0.82,0.27,90270.6751189177,0.433516733286631,14.9407909092424,26197.987215091,164.098597926703
550,9,0.1,25,0.82,0.31,90415.2481957648,0.433516733286631,14.9565509003467,26203.9976539357,164.360550447855
550,9,0.1,30,0.76,0.23,89226.0500125574,0.504668717905004,17.4870375808878,26538.7560796419,162.201788966381
550,9,0.1,30,0.76,0.27,89364.7584064572,0.504668717905004,17.523818953604,26519.4710140992,162.453454981717
550,9,0.1,30,0.76,0.31,89518.5228749469,0.504668717905004,17.5478751555935,26527.6352466902,162.732097546175
550,9,0.1,30,0.8,0.23,89128.0926698499,0.455463517909266,16.6593108953559,26509.6226891107,162.024840527605
550,9,0.1,30,0.8,0.27,89271.1650812056,0.455463517909266,16.691100749424,26491.4965769972,162.284177081419
550,9,0.1,30,0.8,0.31,89427.1766333918,0.455463517909266,16.7122916305298,26500.2792189482,162.5669190284
550,9,0.1,30,0.82,0.23,89566.6267064033,0.433516733286631,15.9545583213405,26621.4061301539,162.820653483805
550,9,0.1,30,0.82,0.27,89713.4905847664,0.433516733286631,15.9831382021394,26603.983874515,163.086817207882
550,9,0.1,30,0.82,0.31,89872.4224803396,0.433516733286631,16.0023726709241,26613.3595924875,163.374814776349
550,9,0.1,35,0.76,0.23,91115.5349610562,0.504668717905004,17.2593170244669,27746.6612749597,165.626751704158
550,9,0.1,35,0.76,0.27,91284.831814276,0.504668717905004,17.2978163537987,27732.1860556838,165.933656494837
