W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
550,700.850508091007,7,0.1,25,0.76,0.27,90913.0490906912,0.504668717905004,16.0112151482991,29610.5360232168,165.270927768762,45123.6683282065,8576.78933205003,8211.21729120056,1826.47099192555,3695.03854697859,5780.15809842022,679.091845855244,1773.1008055812,1372.57051162,96.8308014274644,590.706197906489,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21104.3807624848,26380.4759531059
550,700.850508091007,7,0.1,25,0.76,0.31,90996.0824177128,0.504668717905004,16.0280610276199,29605.8034184175,165.421418970393,45203.0730507041,8649.86234417918,8211.21729120056,1828.13412662219,3698.68099593681,5779.21145788919,679.387352927003,1774.69675654287,1372.57051162,96.9189729156895,590.69933562953,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21108.0093670087,26385.0117087608
550,700.850508091007,7,0.1,25,0.8,0.23,91462.2213868265,0.455463517909266,14.9053364557258,29832.0171588455,166.268003140418,45186.0139315575,8560.80224065622,8211.21729120056,1837.49004571606,3719.17150359274,5824.46545814786,681.047110929972,1783.67473535917,1372.57051162,97.4149792294798,591.02734555315,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21591.207455269,26989.0093190863
550,700.850508091007,7,0.1,25,0.8,0.27,91532.3050254111,0.455463517909266,14.9272915604947,29799.8707381324,166.395014141119,45261.9705653724,8637.08928086709,8211.21729120056,1838.89369190822,3722.2456469599,5818.03388651028,681.295739564782,1785.02168007432,1372.57051162,97.489393871874,590.980733243116,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21585.3344600387,26981.6680750484
550,700.850508091007,7,0.1,25,0.8,0.31,91619.5133358784,0.455463517909266,14.9412583838672,29796.2257836896,166.553052678624,45342.88878503,8711.09254027193,8211.21729120056,1840.64023504352,3726.07077380952,5817.30465062951,681.604967444794,1786.6976701201,1372.57051162,97.5819872786494,590.975448059174,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21591.6245508484,26989.5306885604
550,700.850508091007,7,0.1,25,0.82,0.23,92789.9219552027,0.433516733286631,13.9381896375164,30245.1141237597,168.676756257326,45507.6587897336,8689.55378846635,8211.21729120056,1864.11007958492,3777.47244264592,5907.13445249327,685.745569696989,1809.21943040902,1372.57051162,98.8262467639457,591.626336152276,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22597.2631654691,28246.5789568364
550,700.850508091007,7,0.1,25,0.82,0.27,92864.929737944,0.433516733286631,13.9568798584024,30213.7050253819,168.812622461639,45585.8600734748,8767.51310369672,8211.21729120056,1865.6115879525,3780.76092290405,5900.84754830938,686.009540464195,1810.6602840741,1372.57051162,98.9058495932404,591.580792959628,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22594.0696644693,28242.5870805866
550,700.850508091007,7,0.1,25,0.82,0.31,92956.4224832583,0.433516733286631,13.9688629950726,30210.928407446,168.978353348756,45668.8751608136,8843.068594368,8211.21729120056,1867.44314212765,3784.77224295904,5900.29178561221,686.331384414547,1812.41785106677,1372.57051162,99.0029498808561,591.576766863621,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22602.5473224446,28253.1841530558
550,669.700021277097,7,0.1,30,0.76,0.23,91981.8385915311,0.504668717905004,15.8798069655578,30721.2922400835,167.208974913009,45821.031697434,8926.08169398942,8211.21729120056,1847.889077597,3741.94656448678,6002.47346884813,713.222414072171,1793.65368953785,1372.57051162,97.9662864199867,592.316794420945,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21475.8068940971,26844.7586176214
550,669.700021277097,7,0.1,30,0.76,0.27,92057.9088538493,0.504668717905004,15.9077991729062,30688.815938896,167.347109279336,45905.939390216,9010.84298533535,8211.21729120056,1849.41565227344,3745.2899381592,5995.96959369468,713.503993824736,1795.11859693702,1372.57051162,98.0472181457093,592.269703784224,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21466.9694636332,26833.7118295416
550,669.700021277097,7,0.1,30,0.76,0.31,92154.0714575922,0.504668717905004,15.9254177441014,30687.0771667134,167.521316368605,45996.4583723443,9093.26653726637,8211.21729120056,1851.34088013676,3749.50640868365,5995.62138445231,713.85893302258,1796.96605358986,1372.57051162,98.1492845665611,592.267182564559,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21472.6130852479,26840.7663565599
550,669.700021277097,7,0.1,30,0.8,0.23,91603.6959714092,0.455463517909266,15.3222821050367,30596.2368046555,166.523947706316,45709.4689637233,8887.51944428215,8211.21729120056,1840.31858508149,3725.36632399778,5977.43046153931,711.824224001238,1786.38901348077,1372.57051162,97.564934928111,592.135464039575,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21209.227007686,26511.5337596075
550,669.700021277097,7,0.1,30,0.8,0.27,91684.1111029022,0.455463517909266,15.3467769990573,30565.3413806815,166.669686197494,45795.1042890801,8972.31933680793,8211.21729120056,1841.92919579287,3728.89374389684,5971.24401261572,712.121937866475,1787.93456220805,1372.57051162,97.6503218445522,592.090665674813,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21204.0068138221,26505.0085172776
550,669.700021277097,7,0.1,30,0.8,0.31,91782.2517925274,0.455463517909266,15.3624326125082,30564.3759112615,166.84751704408,45885.8014532346,9054.5886059559,8211.21729120056,1843.89447115704,3733.19792023539,5971.05069194121,712.485025825676,1789.82044860902,1372.57051162,97.7545113933487,592.089265744154,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21211.4503392928,26514.312924116
550,669.700021277097,7,0.1,30,0.82,0.23,91976.9864067747,0.433516733286631,14.7777171515517,30713.9707035448,167.201430049267,45796.6967269786,8925.10068566134,8211.21729120056,1847.8056964788,3741.76395028521,6001.00719945748,713.207030761494,1793.57367667056,1372.57051162,97.9618659498369,592.306178192964,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21495.2896797961,26869.1120997451
550,669.700021277097,7,0.1,30,0.82,0.27,92060.5357538592,0.433516733286631,14.7998988195679,30683.8422170991,167.352823981314,45883.4461379365,9010.58718156084,8211.21729120056,1849.47880758776,3745.42825555248,5994.97355011318,713.5156403348,1795.17920103891,1372.57051162,98.050566339974,592.262491887618,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21492.0896159226,26865.1120199033
550,669.700021277097,7,0.1,30,0.82,0.31,92160.8844524953,0.433516733286631,14.8141877571539,30683.4449057251,167.534639004571,45975.0280481451,9093.43422510573,8211.21729120056,1851.48811358222,3749.82886689821,5994.89398428465,713.886069368392,1797.10733941556,1372.57051162,98.1570901832851,592.261915786126,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21500.8564043501,26876.0705054377
550,633.45271292534,7,0.1,35,0.76,0.23,93811.141340887,0.504668717905004,15.5943765195818,32257.3134209513,170.525969375752,46943.1582099676,9550.23697415193,8211.21729120056,1884.54642712828,3822.23048911056,6310.34294703324,759.286322902037,1816.57963177449,1372.57051162,99.909684672142,594.544025133204,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22182.9831309194,27728.7289136492
550,633.45271292534,7,0.1,35,0.76,0.27,93905.9272136884,0.504668717905004,15.6232315429943,32227.3141953736,170.697989533747,47044.4374145604,9649.21363314737,8211.21729120056,1886.44748639408,3826.39404045805,6304.32532545902,759.652345574934,1818.41187942015,1372.57051162,100.010469788951,594.500526256116,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22176.4897991281,27720.6122489101
550,633.45271292534,7,0.1,35,0.76,0.31,94022.2092458725,0.504668717905004,15.64149662467,32230.579914796,170.908482820026,47151.6209250084,9745.50408280631,8211.21729120056,1888.77372662626,3831.48879085541,6304.98039533974,760.099969107656,1820.65319468454,1372.57051162,100.133795977535,594.505261549279,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22185.5883208641,27731.9854010802
550,633.45271292534,7,0.1,35,0.8,0.23,92925.4929801729,0.455463517909266,15.3041833050378,31960.7006326819,168.920256008369,46708.2074967714,9455.52195681544,8211.21729120056,1866.80108663514,3783.36606549354,6250.85293149819,755.860364262625,1811.80173194979,1372.57051162,98.9689111536192,594.113936590213,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21532.2854834016,26915.3568542519
550,633.45271292534,7,0.1,35,0.8,0.27,93023.4686215457,0.455463517909266,15.330338272315,31932.2810620047,169.097730318757,46809.3766138994,9553.80879859755,8211.21729120056,1868.76242178411,3787.66162168864,6245.15394449719,756.239857631532,1813.68383730389,1372.57051162,99.0728918109535,594.072728212731,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21529.0920076463,26911.3650095579
550,633.45271292534,7,0.1,35,0.8,0.31,93121.9887949254,0.455463517909266,15.3467817315798,31931.9090163494,169.286796785757,46900.0332890482,9647.67906331365,8211.21729120056,1870.85186620234,3792.23775316476,6245.07933917406,756.643909860641,1803.36499200117,1372.57051162,99.1836642121852,594.072188746531,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21536.9555058772,26921.1943823466
550,633.45271292534,7,0.1,35,0.82,0.23,92728.3993431119,0.433516733286631,15.0500962685191,31893.6965483415,168.563206695232,46649.1459815276,9434.29137845618,8211.21729120056,1862.85520079826,3774.72411056446,6237.41685039869,755.096254545595,1808.015243514,1372.57051162,98.7597190615378,594.01678066792,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21394.2533615843,26742.8167019804
550,633.45271292534,7,0.1,35,0.82,0.27,92828.2742778058,0.433516733286631,15.07473234497,31866.035251872,168.744130206024,46750.6138320982,9532.55540746927,8211.21729120056,1864.85465435419,3779.10314907485,6231.8703092734,755.483548592308,1809.93392744972,1372.57051162,98.8657205754375,593.976671788039,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21392.6604457076,26740.8255571345
550,633.45271292534,7,0.1,35,0.82,0.31,92945.7928210738,0.433516733286631,15.0907047793366,31870.1378348704,168.956974643058,46857.050767521,9627.82264276675,8211.21729120056,1867.20687803492,3784.25479664343,6232.69293387729,755.938896799189,1812.19113106221,1372.57051162,98.9904242828322,593.982620533386,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21403.7420535529,26754.6775669411
550,726.667099353237,7,0.12,20,0.76,0.23,91078.5896343562,0.504668717905004,15.0018788487755,29198.6931796271,165.57379208417,44258.4999829511,7803.02040353107,8211.21729120056,1829.8180590356,3702.368994737,5697.79773798013,656.583141742503,1776.31266507991,1372.57051162,97.0082469998991,590.109025783284,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22135.0896514051,27668.8620642564
550,726.667099353237,7,0.12,20,0.76,0.27,91115.6762188558,0.504668717905004,15.024006489429,29158.0690107601,165.640286531473,44309.7323019475,7859.21917890192,8211.21729120056,1830.55291410516,3703.97840903471,5689.67576112119,656.709169408884,1777.01783505641,1372.57051162,97.0472055191603,590.050120738427,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22120.9439169082,27651.1798961353
550,726.667099353237,7,0.12,20,0.76,0.31,91172.8145236006,0.504668717905004,15.0376662008732,29145.968548211,165.743843041365,44367.2394073169,7914.15700013014,8211.21729120056,1831.69735592501,3706.48486405685,5687.2565908814,656.905388635637,1778.11604617944,1372.57051162,97.1078783790592,590.03257506773,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22120.5751162837,27650.7188953546
550,726.667099353237,7,0.12,20,0.8,0.23,95340.4410741006,0.455463517909266,12.5548704649755,30502.0180009408,173.303922039183,45241.7661166984,8176.86504808105,8211.21729120056,1915.24662361896,3889.46774378077,5958.56489035008,671.061241771383,1846.10394693423,1372.57051162,101.537263014922,591.998846774189,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25413.6749574021,31767.0936967527
550,726.667099353237,7,0.12,20,0.8,0.27,95388.6565157194,0.455463517909266,12.5693974051174,30462.4548698699,173.391109184508,45298.1236456989,8236.9904931081,8211.21729120056,1916.21016145319,3891.5780145987,5950.64368036612,671.222594793849,1847.02836356571,1372.57051162,101.588345206266,591.941480234136,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25405.5328700206,31756.9160875257
550,726.667099353237,7,0.12,20,0.8,0.31,95455.6553401508,0.455463517909266,12.578476642737,30451.9420219862,173.512358571303,45360.4238611191,8295.55535825528,8211.21729120056,1917.55013388973,3894.51272553065,5948.53888708927,671.446914768211,1848.31370843935,1372.57051162,101.659384169104,591.926236604704,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25410.2314790317,31762.7893487896
550,726.667099353237,7,0.12,20,0.82,0.23,99990.4749343234,0.433516733286631,10.9219667258253,31929.3840829085,181.763738738543,46342.2069459048,8588.41844449166,8211.21729120056,2008.73923001376,4094.22931412665,6244.57302177569,686.524766765022,1935.18940146088,1372.57051162,106.493796157125,594.068527593042,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28963.2679884186,36204.0849855233
550,726.667099353237,7,0.12,20,0.82,0.27,100048.145606815,0.433516733286631,10.9326641625167,31890.0639418075,181.868143406824,46403.5044112161,8652.63516161731,8211.21729120056,2009.89304514998,4096.75633727308,6236.68844432268,686.713232187397,1936.28126781057,1372.57051162,106.554965945658,594.011513388445,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28959.641195599,36199.5514944987
550,726.667099353237,7,0.12,20,0.82,0.31,100124.913636515,0.433516733286631,10.9394022565781,31881.019140083,182.007194837998,46470.8862425237,8715.15510968759,8211.21729120056,2011.42975465391,4100.12195523245,6234.87480320755,686.964152316458,1937.73519050715,1372.57051162,106.636434971712,593.998398425945,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28969.0273939909,36211.2842424887
550,700.850508091007,7,0.12,25,0.76,0.23,90872.510877194,0.504668717905004,15.4226999816808,29680.2008016816,165.198454567894,44529.3873325149,7971.98047908191,8211.21729120056,1825.67006340857,3693.28442511898,5794.09338760777,678.949486142158,1772.33223125016,1372.57051162,96.7883400084065,590.807211835263,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21658.1235446791,27072.6544308489
550,700.850508091007,7,0.12,25,0.76,0.27,90915.0358238129,0.504668717905004,15.4470912724629,29639.8735960956,165.275835612967,44585.8765394647,8032.84904861893,8211.21729120056,1826.52523035207,3695.15733512403,5786.02646483318,679.101485196358,1773.15285300054,1372.57051162,96.833676890766,590.748737387163,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21644.1592843482,27055.1991054352
550,700.850508091007,7,0.12,25,0.76,0.31,90977.6669410628,0.504668717905004,15.4621701927258,29628.8053866215,165.389353090175,44648.5222801865,8092.22948300172,8211.21729120056,1827.77975455665,3697.90488186877,5783.81247919171,679.324399590474,1774.35669963711,1372.57051162,96.9001857949183,590.732688483426,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21644.1446608764,27055.1808260955
550,700.850508091007,7,0.12,25,0.8,0.23,93085.7048295994,0.455463517909266,13.6661812669385,30370.5410206993,169.22505775122,45036.2974360038,8171.74990092328,8211.21729120056,1870.16956498232,3790.74343235168,5932.24228251774,686.810171230003,1802.70587462512,1372.57051162,99.1474918479691,591.808205152838,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23364.4073935956,29205.5092419946
550,700.850508091007,7,0.12,25,0.8,0.27,93133.7321791537,0.455463517909266,13.6839596852161,30329.6315829617,169.306392811004,45094.6184140483,8234.37857042869,8211.21729120056,1871.06842922497,3792.71205195731,5924.05269545914,686.967940807963,1803.57418197604,1372.57051162,99.1951453532123,591.748886468119,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23354.1137651054,29192.6422063818
550,700.850508091007,7,0.12,25,0.8,0.31,93203.182908669,0.455463517909266,13.6951932765806,30319.923758584,169.432195681487,45160.3002512836,8295.92216677716,8211.21729120056,1872.45872391709,3795.75696300571,5922.10935703381,687.211888862386,1804.9169770293,1372.57051162,99.2688521626025,591.734810122771,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23357.8826573854,29197.3533217317
550,700.850508091007,7,0.12,25,0.82,0.23,95880.610392808,0.433516733286631,12.3179586558572,31244.3998355331,174.306187995199,45704.7704641742,8424.97160001379,8211.21729120056,1926.32304050348,3913.72652102923,6107.26506362854,696.591428664694,1856.72258444393,1372.57051162,102.124481935241,593.075300434347,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25490.8399286338,31863.5499107923
550,700.850508091007,7,0.12,25,0.82,0.27,95938.2370622977,0.433516733286631,12.3321187846862,31205.7726096229,174.410668000822,45767.9706785594,8490.91768018174,8211.21729120056,1927.47768822091,3916.25534935909,6099.52505067852,696.790981764013,1857.82849801415,1372.57051162,102.185695863269,593.019290956778,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25485.2663837382,31856.5829796728
550,700.850508091007,7,0.12,25,0.82,0.31,96014.3304140732,0.433516733286631,12.3410608610367,31197.2030605588,174.548659015389,45837.0577327279,8555.06469786883,8211.21729120056,1929.00267866331,3919.59527670552,6097.80795224786,697.054444092236,1859.28883091817,1372.57051162,102.266543600441,593.006865110635,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25492.2726813452,31865.3408516815
550,669.700021277097,7,0.12,30,0.76,0.23,91420.1436026691,0.504668717905004,15.5724918593852,30569.8667727664,166.191559959552,45094.6241607769,8279.54956722499,8211.21729120056,1836.64524346157,3717.32129161947,5972.15015675036,711.14471472444,1782.86405960741,1372.57051162,97.3701918336152,592.097227493336,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21640.5194418922,27050.6493023653
550,669.700021277097,7,0.12,30,0.76,0.27,91470.8881828768,0.504668717905004,15.5986851295197,30529.6704418736,166.283849743357,45158.9493835438,8347.50642166862,8211.21729120056,1837.66517246691,3719.55505089513,5964.10157998814,711.333456316706,1783.84278771656,1372.57051162,97.424263616536,592.038942813541,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21626.938799333,27033.6734991662
550,669.700021277097,7,0.12,30,0.76,0.31,91542.6730294978,0.504668717905004,15.6149382310663,30520.3902064701,166.41392959793,45229.6734171023,8413.79444038577,8211.21729120056,1839.10273371389,3722.703472108,5962.24343317285,711.599389454968,1785.22227745915,1372.57051162,97.5004762737646,592.025486472206,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21627.9996123956,27034.9995154945
550,669.700021277097,7,0.12,30,0.8,0.23,92004.7938586801,0.455463517909266,14.5449961689042,30753.5189180871,167.253170062344,45222.9856499192,8333.95321359629,8211.21729120056,1848.37749476349,3743.01625406465,6008.92757856348,713.312516800997,1794.12237667915,1372.57051162,97.9921799742077,592.363523104051,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22096.808208761,27621.0102609512
550,669.700021277097,7,0.12,30,0.8,0.27,92061.7132296964,0.455463517909266,14.5663857528711,30714.8800705002,167.356304224462,45289.1788945057,8402.94036263805,8211.21729120056,1849.51726905972,3745.51249059468,6001.18931591744,713.52273293661,1795.21610882713,1372.57051162,98.052605384213,592.30749677505,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22087.5343351906,27609.4179189883
550,669.700021277097,7,0.12,30,0.8,0.31,92137.6281522631,0.455463517909266,14.5798431933566,30706.7082638414,167.493853646776,45361.3285846323,8470.06956262603,8211.21729120056,1851.03737930055,3748.84170688628,5999.55277672275,713.802991745134,1796.67481292703,1372.57051162,98.1331943963179,592.295647655394,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22091.2995676308,27614.1244595385
550,669.700021277097,7,0.12,30,0.82,0.23,93287.8911706778,0.433516733286631,13.6281134417587,31163.8748063994,169.585812532601,45519.6000952335,8453.94379517437,8211.21729120056,1874.15640133815,3799.47507936316,6091.13004990811,718.050668131294,1806.5562637136,1372.57051162,99.3588549417178,592.958539142104,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23083.2910754443,28854.1138443054
550,669.700021277097,7,0.12,30,0.82,0.27,93348.0805170481,0.433516733286631,13.6462892773278,31125.0281804961,169.692153270447,45587.086405342,8524.10863861226,8211.21729120056,1875.33161270507,3802.04893297247,6083.34674500647,718.265858127972,1807.69080380565,1372.57051162,99.4211590565977,592.902211534544,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23075.9941117061,28844.9926396327
550,669.700021277097,7,0.12,30,0.82,0.31,93427.9300239432,0.433516733286631,13.6578533585773,31117.6466828336,169.836780126143,45661.1052201334,8592.59825454465,8211.21729120056,1876.92993831592,3805.54945786425,6081.86782567104,718.558410569526,1809.23348660868,1372.57051162,99.505894675463,592.891508362933,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23081.8248038098,28852.2810047622
550,633.45271292534,7,0.12,35,0.76,0.23,92844.4711099192,0.504668717905004,15.422696886187,31966.4958986339,168.774315596021,46032.5359349119,8771.20922119286,8211.21729120056,1865.18824441721,3779.8337506324,6252.01507922202,755.548143867034,1810.25404185955,1372.57051162,98.883405933318,594.122339725844,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22126.9351750073,27658.6689687591
550,633.45271292534,7,0.12,35,0.76,0.27,92908.3970089962,0.504668717905004,15.4501012767,31926.9979501027,168.890503698407,46108.9041829323,8849.91022516704,8211.21729120056,1866.47228270198,3782.64594602244,6244.09453889208,755.796724523008,1811.48621033005,1372.57051162,98.9514795335708,594.065067700473,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22114.4928260639,27643.1160325798
550,633.45271292534,7,0.12,35,0.76,0.31,92994.7937634796,0.504668717905004,15.4671885296816,31920.8528905857,169.046970458466,46192.0406444198,8926.68596440741,8211.21729120056,1868.20145553538,3786.43303911093,6242.86229708378,756.131339044846,1813.14553176199,1372.57051162,99.0431520495892,594.056157364174,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22117.7531190599,27647.1913988248
550,633.45271292534,7,0.12,35,0.8,0.23,92340.9378674176,0.455463517909266,14.9362852126497,31796.0739763819,167.862099521929,45889.513741232,8721.49133020573,8211.21729120056,1855.10700254248,3757.75465211684,6217.84265384931,753.593375458825,1800.58004029057,1372.57051162,98.348946456858,593.875227938578,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21766.4241261856,27208.030157732
550,633.45271292534,7,0.12,35,0.8,0.27,92409.4263778497,0.455463517909266,14.9603636341351,31758.3513512136,167.986195192168,45966.5798138116,8800.14528826329,8211.21729120056,1856.47843032458,3760.75823817414,6210.27947069169,753.859622734889,1801.89606808562,1372.57051162,98.4216530324497,593.820530132084,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21757.8465640381,27197.3082050476
550,633.45271292534,7,0.12,35,0.8,0.31,92497.8427691261,0.455463517909266,14.975593407412,31753.0693274926,168.146366831486,46049.8317899208,8876.68108662625,8211.21729120056,1858.24854716784,3764.63500009519,6209.22047742127,754.203119275193,1803.59467955946,1372.57051162,98.5154962050542,593.812871197689,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21763.0109792053,27203.7637240066
